x	y	class
0.00803858520900321	0.00188323917137476	Lung_NSC
0.00965250965250965	0.004	Lung_NSC
0.0254777070063694	0.00468603561387067	Lung_NSC
0.0379746835443038	0.00701754385964912	Lung_NSC
0.0752840909090909	0.0114942528735632	Lung_NSC
0.0876897133220911	0.015625	Lung_NSC
0.172214182344428	0.0466666666666667	Lung_NSC
0.21866295264624	0.0714285714285714	Lung_NSC
0.225454545454545	0.166666666666667	Lung_NSC
0.264026402640264	0.210526315789474	Lung_NSC
0.302578018995929	0.3125	Lung_NSC
0.493333333333333	0.471698113207547	Lung_NSC
0.533180778032037	0.8	Lung_NSC
0.588815789473684	0.892857142857143	Lung_NSC
0.651162790697674	0.9	Lung_NSC
0.709369024856596	0.947368421052632	Lung_NSC
0.770093457943925	0.988505747126437	Lung_NSC
0.974308300395257	0.991489361702128	Lung_NSC
0.98015873015873	1	Lung_NSC
1	1	Lung_NSC
0	0	Lung_SC
0.00190839694656489	0	Lung_SC
0.153465346534653	0.00318640467339352	Lung_SC
0.248015873015873	0.122448979591837	Lung_SC
0.258426966292135	0.5	Lung_SC
0.382234185733513	0.5	Lung_SC
0.445762711864407	0.666666666666667	Lung_SC
0.500615006150061	0.875	Lung_SC
0.680297397769517	0.875	Lung_SC
0.702928870292887	1	Lung_SC
1	1	Lung_SC
0	0	Lymphoid
0.0688524590163934	0	Lymphoid
0.179054054054054	0.00617283950617284	Lymphoid
0.292079207920792	0.0952380952380952	Lymphoid
0.40273556231003	0.166666666666667	Lymphoid
0.487943262411348	0.5	Lymphoid
0.514925373134328	0.75	Lymphoid
0.781085814360771	0.985074626865672	Lymphoid
0.783733826247689	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.0374015748031496	0	Mesothelium
0.0918367346938776	0.0100502512562814	Mesothelium
0.243243243243243	0.123076923076923	Mesothelium
0.269031141868512	0.5	Mesothelium
0.407552083333333	0.5	Mesothelium
0.431261770244821	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.00521739130434783	0.000171969045571797	Myeloid
0.0882852292020374	0.00354609929078014	Myeloid
0.121464226289517	0.2	Myeloid
0.147826086956522	0.4	Myeloid
0.348643006263048	0.777777777777778	Myeloid
0.413447782546495	0.8	Myeloid
0.415650406504065	1	Myeloid
1	1	Myeloid
0	0	Ovary
0.0161870503597122	0	Ovary
0.0753064798598949	0.00584795321637427	Ovary
0.0922787193973635	0.0196078431372549	Ovary
0.11340206185567	0.0212765957446809	Ovary
0.253796095444685	0.0769230769230769	Ovary
0.311827956989247	0.130434782608696	Ovary
0.4	0.3125	Ovary
0.448356807511737	0.555555555555556	Ovary
0.456175298804781	0.666666666666667	Ovary
0.583333333333333	0.942857142857143	Ovary
0.716904276985743	0.968421052631579	Ovary
0.718801996672213	1	Ovary
1	1	Ovary
0	0	Pancreas
0.00454545454545455	0	Pancreas
0.0218487394957983	0.00112994350282486	Pancreas
0.0382293762575453	0.00397614314115308	Pancreas
0.0563380281690141	0.0040650406504065	Pancreas
0.0764705882352941	0.0078125	Pancreas
0.114285714285714	0.016	Pancreas
0.167741935483871	0.036144578313253	Pancreas
0.28335832083958	0.09375	Pancreas
0.301247771836007	0.142857142857143	Pancreas
0.332644628099174	0.181818181818182	Pancreas
0.364197530864197	0.454545454545455	Pancreas
0.467576791808874	0.571428571428571	Pancreas
0.529265255292653	0.645161290322581	Pancreas
0.596091205211726	0.774193548387097	Pancreas
0.61576354679803	0.833333333333333	Pancreas
0.624242424242424	0.833333333333333	Pancreas
0.65139116202946	0.9	Pancreas
0.736401673640167	0.917808219178082	Pancreas
0.778175313059034	0.933333333333333	Pancreas
0.826510721247563	0.941176470588235	Pancreas
0.828522920203735	1	Pancreas
1	1	Pancreas
0	0	Pancreas_NET
0.00291545189504373	0.000686106346483705	Pancreas_NET
0.0177304964539007	0.00338164251207729	Pancreas_NET
0.049618320610687	0.00432276657060519	Pancreas_NET
0.0814332247557003	0.0111111111111111	Pancreas_NET
0.0963665086887836	0.0465116279069767	Pancreas_NET
0.165671641791045	0.0674157303370786	Pancreas_NET
0.176315789473684	0.111111111111111	Pancreas_NET
0.214402618657938	0.166666666666667	Pancreas_NET
0.380952380952381	0.195121951219512	Pancreas_NET
0.433870967741936	0.333333333333333	Pancreas_NET
0.487394957983193	0.7	Pancreas_NET
0.503571428571429	0.75	Pancreas_NET
0.532312925170068	0.8	Pancreas_NET
0.550218340611354	0.8	Pancreas_NET
0.591011235955056	0.857142857142857	Pancreas_NET
0.637640449438202	0.875	Pancreas_NET
0.637931034482759	1	Pancreas_NET
1	1	Pancreas_NET
0	0	Prostate
0.063391442155309	0	Prostate
0.155440414507772	0.003690036900369	Prostate
0.200686106346484	0.0416666666666667	Prostate
0.302267002518892	0.0625	Prostate
0.369230769230769	0.285714285714286	Prostate
0.412265758091993	0.5	Prostate
0.494736842105263	0.5	Prostate
0.71608832807571	0.983870967741935	Prostate
0.717325227963526	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.0164473684210526	0	Sarcoma_GIST
0.0802047781569966	0.00330578512396694	Sarcoma_GIST
0.252777777777778	0.0158730158730159	Sarcoma_GIST
0.279112754158965	0.5	Sarcoma_GIST
0.367741935483871	0.666666666666667	Sarcoma_GIST
0.413461538461538	0.666666666666667	Sarcoma_GIST
0.623853211009174	0.882352941176471	Sarcoma_GIST
0.626404494382023	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.0101522842639594	0.000213857998289136	Sarcoma_Leiomyo
0.0797546012269939	0.000830564784053156	Sarcoma_Leiomyo
0.143109540636042	0.0169491525423729	Sarcoma_Leiomyo
0.209106239460371	0.148148148148148	Sarcoma_Leiomyo
0.232309746328438	0.222222222222222	Sarcoma_Leiomyo
0.264797507788162	0.222222222222222	Sarcoma_Leiomyo
0.269291338582677	0.333333333333333	Sarcoma_Leiomyo
0.320652173913043	0.4375	Sarcoma_Leiomyo
0.511290322580645	0.630434782608696	Sarcoma_Leiomyo
0.517350157728707	1	Sarcoma_Leiomyo
1	1	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.00306278713629403	0	Sarcoma_Lipo
0.024113475177305	0.00127551020408163	Sarcoma_Lipo
0.0582822085889571	0.00763358778625954	Sarcoma_Lipo
0.117940199335548	0.0161290322580645	Sarcoma_Lipo
0.180882352941176	0.0714285714285714	Sarcoma_Lipo
0.278867102396514	0.25	Sarcoma_Lipo
0.519337016574586	0.578947368421053	Sarcoma_Lipo
0.648798521256932	0.785714285714286	Sarcoma_Lipo
0.76252319109462	0.909090909090909	Sarcoma_Lipo
0.765037593984962	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Other
0.00301659125188537	0.000313381385145722	Sarcoma_Other
0.00742115027829313	0.000956937799043062	Sarcoma_Other
0.00899280575539568	0.00495049504950495	Sarcoma_Other
0.0264084507042254	0.00535905680600214	Sarcoma_Other
0.033112582781457	0.0212765957446809	Sarcoma_Other
0.0349514563106796	0.032258064516129	Sarcoma_Other
0.0419091967403958	0.036697247706422	Sarcoma_Other
0.0460829493087558	0.0377358490566038	Sarcoma_Other
0.0559105431309904	0.0566037735849057	Sarcoma_Other
0.0893536121673004	0.058252427184466	Sarcoma_Other
0.0955414012738853	0.2	Sarcoma_Other
0.138271604938272	0.216216216216216	Sarcoma_Other
0.292525773195876	0.285714285714286	Sarcoma_Other
0.404174573055028	0.551020408163265	Sarcoma_Other
0.496993987975952	0.651515151515151	Sarcoma_Other
0.510204081632653	0.714285714285714	Sarcoma_Other
0.581105169340463	0.894736842105263	Sarcoma_Other
0.677282377919321	0.933333333333333	Sarcoma_Other
0.700729927007299	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Melanoma
0.0405063291139241	0	Skin_Melanoma
0.198218262806236	0.0124223602484472	Skin_Melanoma
0.324146981627297	0.0740740740740741	Skin_Melanoma
0.355805243445693	0.333333333333333	Skin_Melanoma
0.386398763523957	0.333333333333333	Skin_Melanoma
0.461052631578947	0.6	Skin_Melanoma
0.771863117870722	0.985714285714286	Skin_Melanoma
0.773015873015873	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Skin_Other
0.00261096605744125	0	Skin_Other
0.0104895104895105	0.00124069478908189	Skin_Other
0.0392491467576792	0.00472813238770686	Skin_Other
0.325757575757576	0.00476190476190476	Skin_Other
0.340267459138187	0.5	Skin_Other
0.441535776614311	0.6	Skin_Other
0.472324723247232	0.666666666666667	Skin_Other
0.726247987117552	0.882352941176471	Skin_Other
0.741885625965997	1	Skin_Other
1	1	Skin_Other
0	0	Thyroid
0.0105042016806723	0.000196772924045651	Thyroid
0.0236336779911374	0.00216919739696312	Thyroid
0.0368663594470046	0.004739336492891	Thyroid
0.0582677165354331	0.00704225352112676	Thyroid
0.0702479338842975	0.0192307692307692	Thyroid
0.111504424778761	0.0344827586206897	Thyroid
0.174814814814815	0.171428571428571	Thyroid
0.194660734149055	0.25	Thyroid
0.365750528541226	0.4	Thyroid
0.407942238267148	0.4	Thyroid
0.456824512534819	0.5	Thyroid
0.461271676300578	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.0016750418760469	0	Urothelial
0.00273224043715847	0.00139275766016713	Urothelial
0.0184873949579832	0.00171673819742489	Urothelial
0.0303687635574837	0.002710027100271	Urothelial
0.0614203454894434	0.00275482093663912	Urothelial
0.0831643002028398	0.00943396226415094	Urothelial
0.219633943427621	0.0199004975124378	Urothelial
0.262458471760797	0.0869565217391304	Urothelial
0.278366111951589	0.125	Urothelial
0.358585858585859	0.214285714285714	Urothelial
0.384615384615385	0.333333333333333	Urothelial
0.39198606271777	0.5	Urothelial
0.4	0.5	Urothelial
0.545454545454545	0.923076923076923	Urothelial
0.569259962049336	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.00902527075812274	0	Uterus
0.0283018867924528	0.00226244343891403	Uterus
0.133748055987558	0.0170648464163823	Uterus
0.16140350877193	0.0555555555555556	Uterus
0.196141479099678	0.166666666666667	Uterus
0.234848484848485	0.181818181818182	Uterus
0.249581239530988	0.2	Uterus
0.279411764705882	0.333333333333333	Uterus
0.308659217877095	0.5	Uterus
0.383495145631068	0.625	Uterus
0.57185628742515	0.818181818181818	Uterus
0.719512195121951	0.823529411764706	Uterus
0.794066317626527	0.833333333333333	Uterus
0.809611829944547	1	Uterus
1	1	Uterus
