x	y	class
0.285	0.5	HeadAndNeck_Other
0.374	0.5	HeadAndNeck_Other
0.554	0.633333333333333	HeadAndNeck_Other
0.579	0.714285714285714	HeadAndNeck_Other
0.652	0.823529411764706	HeadAndNeck_Other
0.716	0.909090909090909	HeadAndNeck_Other
0.727	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	Kidney
0.005	0	Kidney
0.021	0.00330396475770925	Kidney
0.051	0.00573065902578797	Kidney
0.081	0.0198019801980198	Kidney
0.098	0.027027027027027	Kidney
0.116	0.0344827586206897	Kidney
0.169	0.0892857142857143	Kidney
0.199	0.15	Kidney
0.355	0.25	Kidney
0.385	0.428571428571429	Kidney
0.464	0.45	Kidney
0.5	0.454545454545455	Kidney
0.605	0.916666666666667	Kidney
0.691	0.916666666666667	Kidney
0.694	1	Kidney
1	1	Kidney
0	0	Liver
0.016	0.000818163223563101	Liver
0.144	0.00230149597238205	Liver
0.218	0.0810810810810811	Liver
0.225	0.25	Liver
0.382	0.258064516129032	Liver
0.407	0.5	Liver
0.455	0.666666666666667	Liver
0.589	0.8	Liver
0.685	0.928571428571429	Liver
0.809	0.984615384615385	Liver
0.922	0.986013986013986	Liver
0.924	1	Liver
1	1	Liver
0	0	Lung_NSC
0.004	0.000425894378194208	Lung_NSC
0.008	0.00233918128654971	Lung_NSC
0.009	0.00555555555555556	Lung_NSC
0.027	0.00625488663017983	Lung_NSC
0.048	0.00671140939597315	Lung_NSC
0.062	0.00689655172413793	Lung_NSC
0.096	0.0192307692307692	Lung_NSC
0.116	0.02	Lung_NSC
0.152	0.0392156862745098	Lung_NSC
0.216	0.15	Lung_NSC
0.307	0.225806451612903	Lung_NSC
0.338	0.307692307692308	Lung_NSC
0.391	0.388888888888889	Lung_NSC
0.427	0.428571428571429	Lung_NSC
0.435	0.5	Lung_NSC
0.448	0.666666666666667	Lung_NSC
0.479	0.666666666666667	Lung_NSC
0.491	0.75	Lung_NSC
0.573	0.760869565217391	Lung_NSC
0.627	0.918918918918919	Lung_NSC
0.752	0.953125	Lung_NSC
0.839	0.991525423728814	Lung_NSC
0.937	0.991935483870968	Lung_NSC
0.938	1	Lung_NSC
1	1	Lung_NSC
0	0	Lung_SC
0.002	0	Lung_SC
0.007	0.00144508670520231	Lung_SC
0.027	0.00383877159309021	Lung_SC
0.098	0.00858369098712446	Lung_SC
0.142	0.03125	Lung_SC
0.219	0.131578947368421	Lung_SC
0.253	0.3	Lung_SC
0.31	0.4	Lung_SC
0.344	0.5	Lung_SC
0.504	0.619047619047619	Lung_SC
0.598	0.923076923076923	Lung_SC
0.615	1	Lung_SC
1	1	Lung_SC
0	0	Lymphoid
0.092	0.000170010200612037	Lymphoid
0.226	0.0465116279069767	Lymphoid
0.345	0.142857142857143	Lymphoid
0.427	0.166666666666667	Lymphoid
0.522	0.8	Lymphoid
0.581	0.875	Lymphoid
0.866	0.98989898989899	Lymphoid
0.867	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.001	0	Mesothelium
0.044	0.000506072874493927	Mesothelium
0.073	0.0126582278481013	Mesothelium
0.117	0.0526315789473684	Mesothelium
0.15	0.15	Mesothelium
0.178	0.25	Mesothelium
0.204	0.285714285714286	Mesothelium
0.285	0.307692307692308	Mesothelium
0.447	0.7	Mesothelium
0.45	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.006	0.000174764068507515	Myeloid
0.034	0.00754716981132075	Myeloid
0.091	0.0240963855421687	Myeloid
0.157	0.032258064516129	Myeloid
0.193	0.25	Myeloid
0.248	0.545454545454545	Myeloid
0.377	0.777777777777778	Myeloid
0.437	1	Myeloid
1	1	Myeloid
0	0	Ovary
0.001	0	Ovary
0.009	0.00104275286757039	Ovary
0.094	0.00395256916996047	Ovary
0.171	0.040983606557377	Ovary
0.184	0.0909090909090909	Ovary
0.278	0.15	Ovary
0.302	0.166666666666667	Ovary
0.33	0.375	Ovary
0.35	0.6	Ovary
0.369	0.666666666666667	Ovary
0.464	0.705882352941177	Ovary
0.534	0.857142857142857	Ovary
0.616	0.869565217391304	Ovary
0.72	0.985074626865672	Ovary
0.865	0.990384615384615	Ovary
0.868	1	Ovary
1	1	Ovary
0	0	Pancreas
0.026	0	Pancreas
0.034	0.00420168067226891	Pancreas
0.163	0.0078125	Pancreas
0.188	0.0666666666666667	Pancreas
0.229	0.173913043478261	Pancreas
0.327	0.230769230769231	Pancreas
0.342	0.375	Pancreas
0.382	0.428571428571429	Pancreas
0.391	0.5	Pancreas
0.457	0.5	Pancreas
0.565	0.675675675675676	Pancreas
0.637	0.803571428571429	Pancreas
0.649	0.833333333333333	Pancreas
0.735	0.875	Pancreas
0.798	0.981818181818182	Pancreas
0.898	0.982758620689655	Pancreas
0.911	1	Pancreas
1	1	Pancreas
0	0	Pancreas_NET
0.01	0.00148999574286931	Pancreas_NET
0.015	0.00759493670886076	Pancreas_NET
0.04	0.00821018062397373	Pancreas_NET
0.052	0.0087719298245614	Pancreas_NET
0.057	0.0263157894736842	Pancreas_NET
0.076	0.0317460317460317	Pancreas_NET
0.099	0.0526315789473684	Pancreas_NET
0.136	0.108695652173913	Pancreas_NET
0.164	0.166666666666667	Pancreas_NET
0.178	0.25	Pancreas_NET
0.348	0.263157894736842	Pancreas_NET
0.421	0.571428571428571	Pancreas_NET
0.45	0.571428571428571	Pancreas_NET
0.493	0.666666666666667	Pancreas_NET
0.53	0.8	Pancreas_NET
0.792	0.976190476190476	Pancreas_NET
0.809	1	Pancreas_NET
1	1	Pancreas_NET
0	0	Prostate
0.04	0	Prostate
0.085	0.00267379679144385	Prostate
0.114	0.0117647058823529	Prostate
0.207	0.0120481927710843	Prostate
0.274	0.111111111111111	Prostate
0.411	0.285714285714286	Prostate
0.471	0.7	Prostate
0.692	0.988095238095238	Prostate
0.82	0.994505494505495	Prostate
0.821	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.003	0	Sarcoma_GIST
0.141	0.000581395348837209	Sarcoma_GIST
0.195	0.0344827586206897	Sarcoma_GIST
0.237	0.2	Sarcoma_GIST
0.273	0.25	Sarcoma_GIST
0.306	0.3	Sarcoma_GIST
0.36	0.555555555555556	Sarcoma_GIST
0.388	0.666666666666667	Sarcoma_GIST
0.431	0.875	Sarcoma_GIST
0.434	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.006	0.000199362041467305	Sarcoma_Leiomyo
0.018	0.00303490136570561	Sarcoma_Leiomyo
0.023	0.00952380952380952	Sarcoma_Leiomyo
0.057	0.0136986301369863	Sarcoma_Leiomyo
0.066	0.0625	Sarcoma_Leiomyo
0.074	0.105263157894737	Sarcoma_Leiomyo
0.133	0.108108108108108	Sarcoma_Leiomyo
0.355	0.432432432432432	Sarcoma_Leiomyo
0.47	0.714285714285714	Sarcoma_Leiomyo
0.634	0.909090909090909	Sarcoma_Leiomyo
0.67	1	Sarcoma_Leiomyo
1	1	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.025	0	Sarcoma_Lipo
0.095	0.0108695652173913	Sarcoma_Lipo
0.136	0.0476190476190476	Sarcoma_Lipo
0.229	0.153846153846154	Sarcoma_Lipo
0.246	0.25	Sarcoma_Lipo
0.286	0.25	Sarcoma_Lipo
0.338	0.666666666666667	Sarcoma_Lipo
0.386	0.666666666666667	Sarcoma_Lipo
0.54	0.7	Sarcoma_Lipo
0.55	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Other
0.001	0.000482160077145612	Sarcoma_Other
0.009	0.000979911807937286	Sarcoma_Other
0.019	0.00149476831091181	Sarcoma_Other
0.036	0.0125523012552301	Sarcoma_Other
0.071	0.0230547550432277	Sarcoma_Other
0.095	0.0444444444444444	Sarcoma_Other
0.098	0.0769230769230769	Sarcoma_Other
0.107	0.0769230769230769	Sarcoma_Other
0.109	0.0909090909090909	Sarcoma_Other
0.126	0.108108108108108	Sarcoma_Other
0.131	0.153846153846154	Sarcoma_Other
0.144	0.2	Sarcoma_Other
0.336	0.21505376344086	Sarcoma_Other
0.352	0.25	Sarcoma_Other
0.355	0.333333333333333	Sarcoma_Other
0.372	0.428571428571429	Sarcoma_Other
0.373	0.5	Sarcoma_Other
0.44	0.583333333333333	Sarcoma_Other
0.46	0.625	Sarcoma_Other
0.521	0.764705882352941	Sarcoma_Other
0.577	0.764705882352941	Sarcoma_Other
0.593	0.833333333333333	Sarcoma_Other
0.679	0.888888888888889	Sarcoma_Other
0.682	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Melanoma
0.029	0	Skin_Melanoma
0.063	0.0078740157480315	Skin_Melanoma
0.203	0.015625	Skin_Melanoma
0.26	0.0714285714285714	Skin_Melanoma
0.332	0.166666666666667	Skin_Melanoma
0.386	0.333333333333333	Skin_Melanoma
0.451	0.833333333333333	Skin_Melanoma
0.67	0.976744186046512	Skin_Melanoma
0.676	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Skin_Other
0.007	0.000179629962277708	Skin_Other
0.019	0.0037037037037037	Skin_Other
0.185	0.00769230769230769	Skin_Other
0.229	0.125	Skin_Other
0.243	0.25	Skin_Other
0.269	0.5	Skin_Other
0.395	0.6	Skin_Other
0.427	0.75	Skin_Other
0.625	0.923076923076923	Skin_Other
0.639	1	Skin_Other
1	1	Skin_Other
0	0	Thyroid
0.003	0.000213766566908935	Thyroid
0.005	0.00364963503649635	Thyroid
0.023	0.00402144772117962	Thyroid
0.031	0.0103092783505155	Thyroid
0.052	0.0198675496688742	Thyroid
0.057	0.0416666666666667	Thyroid
0.063	0.0454545454545455	Thyroid
0.077	0.075	Thyroid
0.127	0.102564102564103	Thyroid
0.18	0.266666666666667	Thyroid
0.346	0.428571428571429	Thyroid
0.461	0.705882352941177	Thyroid
0.509	0.833333333333333	Thyroid
0.522	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.04	0.00095383441434567	Urothelial
0.058	0.00840336134453781	Urothelial
0.086	0.0104166666666667	Urothelial
0.143	0.0170454545454545	Urothelial
0.221	0.0240963855421687	Urothelial
0.289	0.0740740740740741	Urothelial
0.351	0.230769230769231	Urothelial
0.373	0.333333333333333	Urothelial
0.44	0.714285714285714	Urothelial
0.487	0.857142857142857	Urothelial
0.537	0.909090909090909	Urothelial
0.573	0.909090909090909	Urothelial
0.579	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.024	0.000172562553925798	Uterus
0.04	0.0101010101010101	Uterus
0.081	0.0217391304347826	Uterus
0.103	0.111111111111111	Uterus
0.187	0.128205128205128	Uterus
0.392	0.423076923076923	Uterus
0.394	0.5	Uterus
0.475	0.545454545454545	Uterus
0.523	0.666666666666667	Uterus
0.624	0.882352941176471	Uterus
0.711	0.923076923076923	Uterus
0.726	1	Uterus
1	1	Uterus
