x	y	class
0.0607287449392713	0.00273224043715847	Myeloid
0.0714285714285714	0.0833333333333333	Myeloid
0.119266055045872	0.0909090909090909	Myeloid
0.186424474187381	0.111111111111111	Myeloid
0.197947214076246	0.333333333333333	Myeloid
0.226966292134831	0.333333333333333	Myeloid
0.228346456692913	0.5	Myeloid
0.359205776173285	0.526315789473684	Myeloid
0.389162561576355	1	Myeloid
1	1	Myeloid
0	0	Ovary
0.00165562913907285	0	Ovary
0.0104602510460251	0.00209424083769634	Ovary
0.0170940170940171	0.00350877192982456	Ovary
0.0306859205776173	0.00386100386100386	Ovary
0.0654545454545455	0.00390625	Ovary
0.0865800865800866	0.0298507462686567	Ovary
0.0974729241877256	0.0384615384615385	Ovary
0.109640831758034	0.04	Ovary
0.174726989079563	0.072463768115942	Ovary
0.333333333333333	0.18	Ovary
0.413461538461538	0.434782608695652	Ovary
0.428294573643411	0.75	Ovary
0.47972972972973	0.8	Ovary
0.600713012477718	0.897959183673469	Ovary
0.662213740458015	0.972222222222222	Ovary
0.662229617304493	1	Ovary
1	1	Ovary
0	0	Pancreas
0.0149892933618844	0.000234576589256392	Pancreas
0.0541044776119403	0.00266429840142096	Pancreas
0.114331723027375	0.00746268656716418	Pancreas
0.161290322580645	0.0540540540540541	Pancreas
0.205091937765205	0.0645161290322581	Pancreas
0.219512195121951	0.0909090909090909	Pancreas
0.29954954954955	0.166666666666667	Pancreas
0.385338345864662	0.366666666666667	Pancreas
0.419817470664928	0.454545454545455	Pancreas
0.450606585788561	0.6	Pancreas
0.54367666232073	0.625	Pancreas
0.549520766773163	0.666666666666667	Pancreas
0.56551724137931	0.666666666666667	Pancreas
0.612727272727273	0.785714285714286	Pancreas
0.74949083503055	0.928571428571429	Pancreas
0.772870662460568	0.944444444444444	Pancreas
0.91340206185567	0.975903614457831	Pancreas
0.922222222222222	1	Pancreas
1	1	Pancreas
0	0	Pancreas_NET
0.00157977883096367	0	Pancreas_NET
0.00667779632721202	0.00120192307692308	Pancreas_NET
0.0622154779969651	0.00326340326340326	Pancreas_NET
0.162946428571429	0.032	Pancreas_NET
0.189723320158103	0.0714285714285714	Pancreas_NET
0.226390685640362	0.16	Pancreas_NET
0.433333333333333	0.282608695652174	Pancreas_NET
0.452535760728218	0.6	Pancreas_NET
0.515596330275229	0.7	Pancreas_NET
0.542372881355932	0.714285714285714	Pancreas_NET
0.621052631578947	0.818181818181818	Pancreas_NET
0.6328125	1	Pancreas_NET
1	1	Pancreas_NET
0	0	Prostate
0.0215924426450742	0	Prostate
0.147727272727273	0.00291970802919708	Prostate
0.226252158894646	0.04	Prostate
0.285112359550562	0.0714285714285714	Prostate
0.306370070778564	0.333333333333333	Prostate
0.423841059602649	0.571428571428571	Prostate
0.455531453362256	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.00886524822695035	0	Sarcoma_GIST
0.0218487394957983	0.00183150183150183	Sarcoma_GIST
0.112081513828239	0.00506329113924051	Sarcoma_GIST
0.146428571428571	0.0476190476190476	Sarcoma_GIST
0.252647503782148	0.0588235294117647	Sarcoma_GIST
0.298611111111111	0.75	Sarcoma_GIST
0.408716136631331	0.8	Sarcoma_GIST
0.609230769230769	0.933333333333333	Sarcoma_GIST
0.613157894736842	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.00269905533063428	0	Sarcoma_Leiomyo
0.0184049079754601	0.000555864369093941	Sarcoma_Leiomyo
0.0568181818181818	0.00149476831091181	Sarcoma_Leiomyo
0.107355864811133	0.00581395348837209	Sarcoma_Leiomyo
0.152960526315789	0.025	Sarcoma_Leiomyo
0.191131498470948	0.0256410256410256	Sarcoma_Leiomyo
0.197727272727273	0.142857142857143	Sarcoma_Leiomyo
0.204326923076923	0.142857142857143	Sarcoma_Leiomyo
0.278145695364238	0.25	Sarcoma_Leiomyo
0.343811394891945	0.259259259259259	Sarcoma_Leiomyo
0.375338753387534	0.375	Sarcoma_Leiomyo
0.412878787878788	0.625	Sarcoma_Leiomyo
0.479946524064171	0.904761904761905	Sarcoma_Leiomyo
0.494017094017094	1	Sarcoma_Leiomyo
1	1	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.0296684118673648	0	Sarcoma_Lipo
0.184210526315789	0.0142857142857143	Sarcoma_Lipo
0.210735586481113	0.333333333333333	Sarcoma_Lipo
0.263157894736842	0.4	Sarcoma_Lipo
0.616954474097331	0.666666666666667	Sarcoma_Lipo
0.639344262295082	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Other
0.002	0	Sarcoma_Other
0.00762388818297332	0.00151745068285281	Sarcoma_Other
0.0203045685279188	0.00536480686695279	Sarcoma_Other
0.0391061452513966	0.0148514851485149	Sarcoma_Other
0.0420032310177706	0.0222222222222222	Sarcoma_Other
0.0697674418604651	0.0548780487804878	Sarcoma_Other
0.0786713286713287	0.125	Sarcoma_Other
0.0950155763239875	0.128205128205128	Sarcoma_Other
0.10824230387289	0.153846153846154	Sarcoma_Other
0.191343963553531	0.243243243243243	Sarcoma_Other
0.232894736842105	0.3125	Sarcoma_Other
0.300524934383202	0.325	Sarcoma_Other
0.320799059929495	0.428571428571429	Sarcoma_Other
0.351888667992048	0.454545454545455	Sarcoma_Other
0.359139784946237	0.5	Sarcoma_Other
0.430678466076696	0.595744680851064	Sarcoma_Other
0.488709677419355	0.71875	Sarcoma_Other
0.520833333333333	0.857142857142857	Sarcoma_Other
0.578449905482042	0.947368421052632	Sarcoma_Other
0.578558225508318	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Melanoma
0.0434782608695652	0	Skin_Melanoma
0.0803324099722992	0.0119047619047619	Skin_Melanoma
0.207165109034268	0.0377358490566038	Skin_Melanoma
0.274044795783926	0.0714285714285714	Skin_Melanoma
0.320251177394035	0.142857142857143	Skin_Melanoma
0.339563862928349	0.333333333333333	Skin_Melanoma
0.379310344827586	0.5	Skin_Melanoma
0.450643776824034	0.571428571428571	Skin_Melanoma
0.791748526522593	0.987012987012987	Skin_Melanoma
0.793322734499205	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Skin_Other
0.0384615384615385	0.000503440174525927	Skin_Other
0.208579881656805	0.00709219858156028	Skin_Other
0.245283018867925	0.25	Skin_Other
0.323572474377745	0.25	Skin_Other
0.390934844192635	0.375	Skin_Other
0.420962199312715	0.5	Skin_Other
0.440414507772021	0.666666666666667	Skin_Other
0.609001406469761	0.916666666666667	Skin_Other
0.634241245136187	1	Skin_Other
1	1	Skin_Other
0	0	Thyroid
0.00704225352112676	0.000199720391451967	Thyroid
0.0790960451977401	0.00313152400835073	Thyroid
0.227218934911243	0.10377358490566	Thyroid
0.258293838862559	0.125	Thyroid
0.366541353383459	0.294117647058824	Thyroid
0.441253263707572	0.75	Thyroid
0.633507853403141	0.958333333333333	Thyroid
0.644827586206897	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.0125523012552301	0.000856347677156926	Urothelial
0.0537124802527646	0.0010515247108307	Urothelial
0.127450980392157	0.021551724137931	Urothelial
0.184615384615385	0.032258064516129	Urothelial
0.210977701543739	0.0714285714285714	Urothelial
0.247086247086247	0.105263157894737	Urothelial
0.303834808259587	0.2	Urothelial
0.317142857142857	0.25	Urothelial
0.383647798742138	0.375	Urothelial
0.466942148760331	0.6875	Urothelial
0.518032786885246	0.727272727272727	Urothelial
0.524809160305344	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.00759013282732448	0.000193836014731537	Uterus
0.0261437908496732	0.00210526315789474	Uterus
0.0679156908665105	0.00796812749003984	Uterus
0.0984375	0.0158730158730159	Uterus
0.120910384068279	0.027027027027027	Uterus
0.149842271293375	0.037037037037037	Uterus
0.231034482758621	0.136363636363636	Uterus
0.246846846846847	0.2	Uterus
0.270149253731343	0.2	Uterus
0.275395033860045	0.5	Uterus
0.285921625544267	0.5	Uterus
0.349593495934959	0.615384615384615	Uterus
0.407129455909944	0.777777777777778	Uterus
0.533434650455927	0.789473684210526	Uterus
0.667883211678832	0.9375	Uterus
0.688259109311741	1	Uterus
1	1	Uterus
