x	y	class
0.329203539823009	0.5	CNS_Glioma
0.357798165137615	0.5	CNS_Glioma
0.379947229551451	0.75	CNS_Glioma
0.406091370558376	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.0102040816326531	0	CNS_Medullo
0.0298913043478261	0.00289855072463768	CNS_Medullo
0.0579345088161209	0.00694444444444444	CNS_Medullo
0.147286821705426	0.0253164556962025	CNS_Medullo
0.175519630484988	0.181818181818182	CNS_Medullo
0.227608874281019	0.5	CNS_Medullo
0.318452380952381	0.708333333333333	CNS_Medullo
0.385856079404466	0.785714285714286	CNS_Medullo
0.439799331103679	0.916666666666667	CNS_Medullo
0.447332421340629	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.0734744707347447	0	CNS_PiloAstro
0.235897435897436	0.0612244897959184	CNS_PiloAstro
0.325740318906606	0.583333333333333	CNS_PiloAstro
0.364883401920439	0.8	CNS_PiloAstro
0.478260869565217	0.944444444444444	CNS_PiloAstro
0.478427612655801	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Colorectum
0.00809716599190283	0.000849617672047579	Colorectum
0.015552099533437	0.0015527950310559	Colorectum
0.0241935483870968	0.00261096605744125	Colorectum
0.0428571428571429	0.00529100529100529	Colorectum
0.0539906103286385	0.00862068965517241	Colorectum
0.0890410958904109	0.0106951871657754	Colorectum
0.124260355029586	0.0111111111111111	Colorectum
0.262867647058823	0.0283687943262411	Colorectum
0.286852589641434	0.125	Colorectum
0.318681318681319	0.142857142857143	Colorectum
0.355	0.142857142857143	Colorectum
0.362	0.333333333333333	Colorectum
0.396825396825397	0.333333333333333	Colorectum
0.47071129707113	0.523809523809524	Colorectum
0.586538461538462	0.684210526315789	Colorectum
0.596199524940618	0.833333333333333	Colorectum
0.617224880382775	0.857142857142857	Colorectum
0.706	0.934782608695652	Colorectum
0.751978891820581	0.980769230769231	Colorectum
0.861618798955614	0.995495495495496	Colorectum
0.861646234676007	1	Colorectum
1	1	Colorectum
0	0	Gastric
0.00305343511450382	0.000816326530612245	Gastric
0.0154320987654321	0.00106157112526539	Gastric
0.0271398747390397	0.00175746924428822	Gastric
0.0843023255813953	0.0163447251114413	Gastric
0.121475054229935	0.0377358490566038	Gastric
0.127753303964758	0.0769230769230769	Gastric
0.143646408839779	0.102564102564103	Gastric
0.203935599284437	0.152542372881356	Gastric
0.220389805097451	0.235294117647059	Gastric
0.343419062027231	0.264150943396226	Gastric
0.410112359550562	0.277777777777778	Gastric
0.540481400437637	0.794117647058823	Gastric
0.560126582278481	0.818181818181818	Gastric
0.664192949907236	0.977272727272727	Gastric
0.664714494875549	1	Gastric
1	1	Gastric
0	0	Gastrointestinal_NET
0.00209643605870021	0.000795123244102836	Gastrointestinal_NET
0.009765625	0.00225733634311512	Gastrointestinal_NET
0.0423280423280423	0.00495662949194548	Gastrointestinal_NET
0.0673076923076923	0.0101010101010101	Gastrointestinal_NET
0.115384615384615	0.0192307692307692	Gastrointestinal_NET
0.240249609984399	0.0416666666666667	Gastrointestinal_NET
0.302768166089965	0.166666666666667	Gastrointestinal_NET
0.433862433862434	0.333333333333333	Gastrointestinal_NET
0.50755939524838	0.75	Gastrointestinal_NET
0.591337099811676	0.75	Gastrointestinal_NET
0.677215189873418	0.818181818181818	Gastrointestinal_NET
0.782608695652174	0.909090909090909	Gastrointestinal_NET
0.785234899328859	1	Gastrointestinal_NET
1	1	Gastrointestinal_NET
0	0	HeadAndNeck_Other
0.0116788321167883	0.000391006842619746	HeadAndNeck_Other
0.0183028286189684	0.00337837837837838	HeadAndNeck_Other
0.0236406619385343	0.00689655172413793	HeadAndNeck_Other
0.0273224043715847	0.0133333333333333	HeadAndNeck_Other
0.0302491103202847	0.024390243902439	HeadAndNeck_Other
0.0405186385737439	0.0303030303030303	HeadAndNeck_Other
0.128205128205128	0.0316742081447964	HeadAndNeck_Other
0.154411764705882	0.0588235294117647	HeadAndNeck_Other
0.19578313253012	0.105263157894737	HeadAndNeck_Other
0.210653753026634	0.2	HeadAndNeck_Other
0.358310626702997	0.3125	HeadAndNeck_Other
0.494565217391304	0.586206896551724	HeadAndNeck_Other
0.556797020484171	0.75	HeadAndNeck_Other
0.650501672240803	0.928571428571429	HeadAndNeck_Other
0.658444022770398	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	HeadAndNeck_SG
0.00392156862745098	0.000750750750750751	HeadAndNeck_SG
0.00803212851405623	0.003125	HeadAndNeck_SG
0.0208333333333333	0.00347222222222222	HeadAndNeck_SG
0.0851063829787234	0.0138888888888889	HeadAndNeck_SG
0.206106870229008	0.0833333333333333	HeadAndNeck_SG
0.226708074534161	0.333333333333333	HeadAndNeck_SG
0.268123138033764	0.333333333333333	HeadAndNeck_SG
0.331295843520782	0.375	HeadAndNeck_SG
0.490716180371353	0.416666666666667	HeadAndNeck_SG
0.826855123674912	0.833333333333333	HeadAndNeck_SG
1	0.833333333333333	HeadAndNeck_SG
0	0	Kidney_Chromophobe
0.00338983050847458	0.000188146754468485	Kidney_Chromophobe
0.0143737166324435	0.00170940170940171	Kidney_Chromophobe
0.0185714285714286	0.0175438596491228	Kidney_Chromophobe
0.0237691001697793	0.0204081632653061	Kidney_Chromophobe
0.0385321100917431	0.0344827586206897	Kidney_Chromophobe
0.0890207715133531	0.0526315789473684	Kidney_Chromophobe
0.125523012552301	0.2	Kidney_Chromophobe
0.14639175257732	0.5	Kidney_Chromophobe
0.210227272727273	0.5	Kidney_Chromophobe
0.212389380530973	1	Kidney_Chromophobe
1	1	Kidney_Chromophobe
0	0	Kidney_ClearCell
0.00638977635782748	0.000204708290685773	Kidney_ClearCell
0.04	0.0012531328320802	Kidney_ClearCell
0.133913043478261	0.0123456790123457	Kidney_ClearCell
0.240487062404871	0.05	Kidney_ClearCell
0.458980044345898	0.15625	Kidney_ClearCell
0.539837398373984	0.5	Kidney_ClearCell
0.5712	0.5	Kidney_ClearCell
0.621212121212121	0.75	Kidney_ClearCell
0.709724238026125	0.875	Kidney_ClearCell
0.778830963665087	0.878787878787879	Kidney_ClearCell
0.820833333333333	0.916666666666667	Kidney_ClearCell
0.924098671726755	0.988095238095238	Kidney_ClearCell
0.925512104283054	1	Kidney_ClearCell
1	1	Kidney_ClearCell
0	0	Kidney_Papillary
0.00189393939393939	0.00038001140034201	Kidney_Papillary
0.00557620817843866	0.00211864406779661	Kidney_Papillary
0.0346715328467153	0.0033112582781457	Kidney_Papillary
0.0931899641577061	0.0434782608695652	Kidney_Papillary
0.114093959731544	0.1	Kidney_Papillary
0.147487844408428	0.230769230769231	Kidney_Papillary
0.303240740740741	0.285714285714286	Kidney_Papillary
0.414316702819957	0.666666666666667	Kidney_Papillary
0.573248407643312	0.875	Kidney_Papillary
0.620253164556962	1	Kidney_Papillary
1	1	Kidney_Papillary
0	0	Liver
0.00538599640933573	0	Liver
0.101221640488656	0.00142112742775936	Liver
0.13992297817715	0.0363636363636364	Liver
0.229007633587786	0.05	Liver
0.326975476839237	0.0833333333333333	Liver
0.406703910614525	0.5	Liver
0.472762645914397	0.8	Liver
0.731942215088282	0.926829268292683	Liver
0.940952380952381	0.986899563318777	Liver
0.941509433962264	1	Liver
1	1	Liver
0	0	Lung_NSC
0.00384122919334187	0.000388048117966628	Lung_NSC
0.00659630606860158	0.00141643059490085	Lung_NSC
0.0138888888888889	0.00455062571103527	Lung_NSC
0.0355731225296443	0.0049079754601227	Lung_NSC
0.058252427184466	0.00793650793650794	Lung_NSC
0.0773480662983425	0.00900900900900901	Lung_NSC
0.1	0.0410958904109589	Lung_NSC
0.115501519756839	0.05	Lung_NSC
0.178353658536585	0.0779220779220779	Lung_NSC
0.226012793176972	0.147058823529412	Lung_NSC
0.238834951456311	0.166666666666667	Lung_NSC
0.258440046565774	0.285714285714286	Lung_NSC
0.317460317460317	0.3125	Lung_NSC
0.336206896551724	0.333333333333333	Lung_NSC
0.375973303670745	0.416666666666667	Lung_NSC
0.458488228004957	0.482758620689655	Lung_NSC
0.507131537242472	0.642857142857143	Lung_NSC
0.535493827160494	0.733333333333333	Lung_NSC
0.544817927170868	0.75	Lung_NSC
0.573051948051948	0.882352941176471	Lung_NSC
0.590909090909091	0.909090909090909	Lung_NSC
0.606413994169096	0.928571428571429	Lung_NSC
0.698890649762282	0.941860465116279	Lung_NSC
0.788571428571428	0.964601769911504	Lung_NSC
0.836	0.981481481481482	Lung_NSC
0.985943775100402	0.994152046783626	Lung_NSC
1	0.994152046783626	Lung_NSC
0	0	Lung_SC
0.00192307692307692	0.000669194735668079	Lung_SC
0.0119521912350598	0.000947867298578199	Lung_SC
0.0396341463414634	0.00275482093663912	Lung_SC
0.127565982404692	0.00735294117647059	Lung_SC
0.143556280587276	0.125	Lung_SC
0.229342327150084	0.157894736842105	Lung_SC
0.326436781609195	0.411764705882353	Lung_SC
0.365935919055649	0.75	Lung_SC
0.486707566462168	0.75	Lung_SC
0.757194244604317	0.866666666666667	Lung_SC
1	0.866666666666667	Lung_SC
0	0	Lymphoid
0.00294550810014728	0	Lymphoid
0.188436830835118	0.00078125	Lymphoid
0.302578018995929	0.181818181818182	Lymphoid
0.322869955156951	0.5	Lymphoid
0.454790823211876	0.571428571428571	Lymphoid
0.513385826771654	0.666666666666667	Lymphoid
0.840116279069767	0.977272727272727	Lymphoid
0.843525179856115	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.0107913669064748	0	Mesothelium
0.0452898550724638	0.00505050505050505	Mesothelium
0.102204408817635	0.010752688172043	Mesothelium
0.134883720930233	0.285714285714286	Mesothelium
0.139097744360902	0.285714285714286	Mesothelium
0.373225152129817	0.304347826086957	Mesothelium
0.423558897243108	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.012280701754386	0.000170444861087438	Myeloid
0.0928667563930013	0.00483091787439614	Myeloid
0.112033195020747	0.0909090909090909	Myeloid
0.127764127764128	0.2	Myeloid
0.144662921348315	0.25	Myeloid
0.207153502235469	0.375	Myeloid
0.22662440570523	0.5	Myeloid
0.299760191846523	0.5	Myeloid
0.391891891891892	0.625	Myeloid
0.51618398637138	0.857142857142857	Myeloid
0.548387096774194	1	Myeloid
1	1	Myeloid
0	0	Ovary
0.0067001675041876	0	Ovary
0.0292887029288703	0.00515463917525773	Ovary
0.0674915635545557	0.00687285223367698	Ovary
0.10989010989011	0.0185185185185185	Ovary
0.239189189189189	0.0672268907563025	Ovary
0.287671232876712	0.307692307692308	Ovary
0.315926892950392	0.363636363636364	Ovary
0.356643356643357	0.428571428571429	Ovary
0.475728155339806	0.541666666666667	Ovary
0.479761904761905	0.75	Ovary
0.487106017191977	0.8	Ovary
0.509536784741144	0.833333333333333	Ovary
0.54375	0.846153846153846	Ovary
0.688453159041394	0.96	Ovary
0.688632619439868	1	Ovary
1	1	Ovary
0	0	Pancreas
0.00136054421768707	0	Pancreas
0.0134680134680135	0.000361141206211629	Pancreas
0.0284090909090909	0.00266666666666667	Pancreas
0.0572337042925278	0.00288184438040346	Pancreas
0.0751445086705202	0.0120481927710843	Pancreas
0.127182044887781	0.031496062992126	Pancreas
0.160824742268041	0.0731707317073171	Pancreas
0.197552447552448	0.0952380952380952	Pancreas
0.230215827338129	0.214285714285714	Pancreas
0.244897959183673	0.25	Pancreas
0.268698060941828	0.375	Pancreas
0.324137931034483	0.384615384615385	Pancreas
0.471910112359551	0.536585365853659	Pancreas
0.547206165703276	0.59375	Pancreas
0.612293144208038	0.833333333333333	Pancreas
0.719178082191781	0.871794871794872	Pancreas
0.769854132901134	0.979591836734694	Pancreas
0.770797962648557	1	Pancreas
1	1	Pancreas
0	0	Pancreas_NET
0.00284900284900285	0.00177200236266982	Pancreas_NET
0.00776699029126214	0.00192307692307692	Pancreas_NET
0.0239852398523985	0.00210084033613445	Pancreas_NET
0.0513918629550321	0.00516795865633075	Pancreas_NET
0.0735009671179884	0.0087719298245614	Pancreas_NET
0.0784023668639053	0.0555555555555556	Pancreas_NET
0.0854870775347912	0.0714285714285714	Pancreas_NET
0.1265625	0.0746268656716418	Pancreas_NET
0.152284263959391	0.0769230769230769	Pancreas_NET
0.254736842105263	0.0909090909090909	Pancreas_NET
0.258403361344538	0.333333333333333	Pancreas_NET
0.298333333333333	0.333333333333333	Pancreas_NET
0.32824427480916	0.5	Pancreas_NET
0.364358683314415	0.5	Pancreas_NET
0.464396284829721	0.666666666666667	Pancreas_NET
0.503912363067293	0.666666666666667	Pancreas_NET
0.558303886925795	0.727272727272727	Pancreas_NET
0.579381443298969	0.75	Pancreas_NET
0.625925925925926	0.857142857142857	Pancreas_NET
0.655581947743468	0.9	Pancreas_NET
0.655639097744361	1	Pancreas_NET
1	1	Pancreas_NET
0	0	Prostate
0.0701107011070111	0	Prostate
0.102836879432624	0.00884955752212389	Prostate
0.236334405144695	0.0112359550561798	Prostate
0.303501945525292	0.0833333333333333	Prostate
0.358862144420131	0.333333333333333	Prostate
0.449673202614379	0.4	Prostate
0.513368983957219	0.777777777777778	Prostate
0.60381861575179	0.928571428571429	Prostate
0.611747851002865	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.0108303249097473	0	Sarcoma_GIST
0.0309653916211293	0.0022883295194508	Sarcoma_GIST
0.181303116147309	0.00892857142857143	Sarcoma_GIST
0.209748892171344	0.333333333333333	Sarcoma_GIST
0.301480484522207	0.333333333333333	Sarcoma_GIST
0.551351351351351	0.875	Sarcoma_GIST
0.552058111380145	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.0352941176470588	0	Sarcoma_Leiomyo
0.0731707317073171	0.00255102040816327	Sarcoma_Leiomyo
0.12436974789916	0.00564971751412429	Sarcoma_Leiomyo
0.141868512110727	0.03125	Sarcoma_Leiomyo
0.165509259259259	0.0416666666666667	Sarcoma_Leiomyo
0.224764468371467	0.102040816326531	Sarcoma_Leiomyo
0.244827586206897	0.111111111111111	Sarcoma_Leiomyo
0.266802443991853	0.176470588235294	Sarcoma_Leiomyo
0.336969696969697	0.228571428571429	Sarcoma_Leiomyo
0.343853820598007	0.333333333333333	Sarcoma_Leiomyo
0.392265193370166	0.35	Sarcoma_Leiomyo
0.463840399002494	0.722222222222222	Sarcoma_Leiomyo
0.474120082815735	1	Sarcoma_Leiomyo
1	1	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.00249376558603491	0	Sarcoma_Lipo
0.0310262529832936	0.00115074798619102	Sarcoma_Lipo
0.0485436893203884	0.015625	Sarcoma_Lipo
0.164893617021277	0.021505376344086	Sarcoma_Lipo
0.237569060773481	0.1	Sarcoma_Lipo
0.24703557312253	0.5	Sarcoma_Lipo
0.555323590814196	0.666666666666667	Sarcoma_Lipo
0.719117647058824	0.882352941176471	Sarcoma_Lipo
0.730645161290323	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Other
0.00632911392405063	0.000246184145741014	Sarcoma_Other
0.00770416024653313	0.00518134715025907	Sarcoma_Other
0.0119760479041916	0.00639658848614072	Sarcoma_Other
0.0137693631669535	0.00775193798449612	Sarcoma_Other
0.0245231607629428	0.010183299389002	Sarcoma_Other
0.0495867768595041	0.0106100795755968	Sarcoma_Other
0.0558766859344894	0.0476190476190476	Sarcoma_Other
0.0697329376854599	0.0476190476190476	Sarcoma_Other
0.0743455497382199	0.0555555555555556	Sarcoma_Other
0.0854961832061069	0.08	Sarcoma_Other
0.0928270042194093	0.1	Sarcoma_Other
0.101024890190337	0.1	Sarcoma_Other
0.276190476190476	0.325301204819277	Sarcoma_Other
0.303523035230352	0.35	Sarcoma_Other
0.305647840531561	0.5	Sarcoma_Other
0.375	0.586206896551724	Sarcoma_Other
0.378728923476005	0.6	Sarcoma_Other
0.392125984251968	0.6	Sarcoma_Other
0.448946515397083	0.657894736842105	Sarcoma_Other
0.504901960784314	0.84	Sarcoma_Other
0.527050610820244	0.857142857142857	Sarcoma_Other
0.632270168855535	0.875	Sarcoma_Other
0.65234375	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Melanoma
0.0420315236427321	0	Skin_Melanoma
0.0928571428571428	0.0104166666666667	Skin_Melanoma
0.381696428571429	0.0512820512820513	Skin_Melanoma
0.402380952380952	0.5	Skin_Melanoma
0.448553054662379	0.625	Skin_Melanoma
0.767485822306238	0.984126984126984	Skin_Melanoma
0.768867924528302	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Skin_Other
0.011889035667107	0.000541907514450867	Skin_Other
0.218487394957983	0.00177935943060498	Skin_Other
0.392785571142285	0.1875	Skin_Other
0.431623931623932	0.333333333333333	Skin_Other
0.731292517006803	0.954545454545455	Skin_Other
1	0.954545454545455	Skin_Other
0	0	Thyroid
0.0549295774647887	0.000526131182041389	Thyroid
0.0796747967479675	0.00657894736842105	Thyroid
0.102479338842975	0.0128205128205128	Thyroid
0.147161066048667	0.0434782608695652	Thyroid
0.197749196141479	0.0555555555555556	Thyroid
0.272300469483568	0.105263157894737	Thyroid
0.315873015873016	0.333333333333333	Thyroid
0.34232121922626	0.5	Thyroid
0.37064413938754	0.5	Thyroid
0.416473317865429	0.75	Thyroid
0.441890166028097	0.75	Thyroid
0.714285714285714	0.939393939393939	Thyroid
0.717138103161398	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.00694444444444444	0.000537056928034372	Urothelial
0.0143884892086331	0.00233100233100233	Urothelial
0.0212443095599393	0.00268817204301075	Urothelial
0.0711297071129707	0.00280898876404494	Urothelial
0.0913461538461539	0.0117647058823529	Urothelial
0.150851581508516	0.027027027027027	Urothelial
0.236363636363636	0.0441176470588235	Urothelial
0.25832223701731	0.166666666666667	Urothelial
0.352542372881356	0.176470588235294	Urothelial
0.36604774535809	0.5	Urothelial
0.427184466019417	0.5	Urothelial
0.472684085510689	0.666666666666667	Urothelial
0.572815533980582	0.8	Urothelial
0.57725321888412	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.00634920634920635	0	Uterus
0.0255220417633411	0.00498338870431894	Uterus
0.047244094488189	0.00995024875621891	Uterus
0.0596175478065242	0.0142857142857143	Uterus
0.13365539452496	0.0264900662251656	Uterus
0.143338954468803	0.0714285714285714	Uterus
0.170771756978654	0.0740740740740741	Uterus
0.238938053097345	0.0909090909090909	Uterus
0.246445497630332	0.333333333333333	Uterus
0.320610687022901	0.4375	Uterus
0.443537414965986	0.7	Uterus
0.597315436241611	0.818181818181818	Uterus
0.656441717791411	0.833333333333333	Uterus
0.657686212361331	1	Uterus
1	1	Uterus
