x	y	class
0.746615087040619	0.966666666666667	Colorectal
0.80607476635514	0.981132075471698	Colorectal
0.806387225548902	1	Colorectal
1	1	Colorectal
0	0	Gastroesophageal
0.00402144772117962	0.000364963503649635	Gastroesophageal
0.00795228628230616	0.00157728706624606	Gastroesophageal
0.0533980582524272	0.00169587337478802	Gastroesophageal
0.0725663716814159	0.0240384615384615	Gastroesophageal
0.0831826401446655	0.032258064516129	Gastroesophageal
0.10016694490818	0.0340909090909091	Gastroesophageal
0.135458167330677	0.0692307692307692	Gastroesophageal
0.154867256637168	0.0857142857142857	Gastroesophageal
0.167796610169492	0.09375	Gastroesophageal
0.187110187110187	0.177777777777778	Gastroesophageal
0.252796420581655	0.189655172413793	Gastroesophageal
0.302083333333333	0.227272727272727	Gastroesophageal
0.307339449541284	0.5	Gastroesophageal
0.353182751540041	0.625	Gastroesophageal
0.366942148760331	0.666666666666667	Gastroesophageal
0.438220757825371	0.75	Gastroesophageal
0.469670710571924	0.8	Gastroesophageal
0.505190311418685	0.875	Gastroesophageal
0.531446540880503	0.875	Gastroesophageal
0.535172413793103	1	Gastroesophageal
1	1	Gastroesophageal
0	0	HeadAndNeck_Other
0.00139664804469274	0.00066511473229132	HeadAndNeck_Other
0.00203665987780041	0.00128700128700129	HeadAndNeck_Other
0.0180831826401447	0.0022883295194508	HeadAndNeck_Other
0.0641025641025641	0.0127388535031847	HeadAndNeck_Other
0.106280193236715	0.0384615384615385	HeadAndNeck_Other
0.147727272727273	0.0769230769230769	HeadAndNeck_Other
0.192614770459082	0.115384615384615	HeadAndNeck_Other
0.23371104815864	0.166666666666667	HeadAndNeck_Other
0.25	0.166666666666667	HeadAndNeck_Other
0.340681362725451	0.173913043478261	HeadAndNeck_Other
0.387096774193548	0.25	HeadAndNeck_Other
0.475120385232745	0.4	HeadAndNeck_Other
0.583081570996979	0.75	HeadAndNeck_Other
0.693670886075949	0.814814814814815	HeadAndNeck_Other
0.823061630218688	0.846153846153846	HeadAndNeck_Other
0.851546391752577	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	HeadAndNeck_SalivaryGland
0.00722021660649819	0.000919455682236116	HeadAndNeck_SalivaryGland
0.00936329588014981	0.0078125	HeadAndNeck_SalivaryGland
0.0373831775700935	0.00821917808219178	HeadAndNeck_SalivaryGland
0.103746397694524	0.0106382978723404	HeadAndNeck_SalivaryGland
0.147878787878788	0.222222222222222	HeadAndNeck_SalivaryGland
0.346368715083799	0.296296296296296	HeadAndNeck_SalivaryGland
0.502941176470588	0.428571428571429	HeadAndNeck_SalivaryGland
0.833619210977702	0.714285714285714	HeadAndNeck_SalivaryGland
1	0.714285714285714	HeadAndNeck_SalivaryGland
0	0	Kidney_Chromophobe
0.018348623853211	0	Kidney_Chromophobe
0.0482573726541555	0.0036231884057971	Kidney_Chromophobe
0.0737704918032787	0.0135135135135135	Kidney_Chromophobe
0.0883280757097792	0.0416666666666667	Kidney_Chromophobe
0.156862745098039	0.0454545454545455	Kidney_Chromophobe
0.176265270506108	1	Kidney_Chromophobe
1	1	Kidney_Chromophobe
0	0	Kidney_ClearCell
0.00231481481481481	0.00023551577955723	Kidney_ClearCell
0.0394736842105263	0.0013840830449827	Kidney_ClearCell
0.0665362035225049	0.0153846153846154	Kidney_ClearCell
0.0864978902953586	0.0357142857142857	Kidney_ClearCell
0.223880597014925	0.037037037037037	Kidney_ClearCell
0.369942196531792	0.210526315789474	Kidney_ClearCell
0.619942196531792	0.482758620689655	Kidney_ClearCell
0.768339768339768	0.853658536585366	Kidney_ClearCell
0.788590604026846	0.875	Kidney_ClearCell
0.917757009345794	0.990909090909091	Kidney_ClearCell
0.918859649122807	1	Kidney_ClearCell
1	1	Kidney_ClearCell
0	0	Kidney_Papillary
0.00424929178470255	0.000366300366300366	Kidney_Papillary
0.0278330019880716	0.00213219616204691	Kidney_Papillary
0.0879120879120879	0.0344827586206897	Kidney_Papillary
0.169847328244275	0.0625	Kidney_Papillary
0.207278481012658	0.285714285714286	Kidney_Papillary
0.219330855018587	0.5	Kidney_Papillary
0.255627009646302	0.5	Kidney_Papillary
0.316476345840131	0.583333333333333	Kidney_Papillary
0.471380471380471	0.8	Kidney_Papillary
0.475054229934924	1	Kidney_Papillary
1	1	Kidney_Papillary
0	0	Liver
0.00421940928270042	0.000545107658762606	Liver
0.00819672131147541	0.00151285930408472	Liver
0.0476973684210526	0.00243506493506494	Liver
0.128930817610063	0.0114285714285714	Liver
0.192098092643052	0.0869565217391304	Liver
0.357894736842105	0.176470588235294	Liver
0.449579831932773	0.428571428571429	Liver
0.511194029850746	0.6	Liver
0.543814432989691	0.666666666666667	Liver
0.573415765069552	0.833333333333333	Liver
0.703363914373089	0.958333333333333	Liver
0.918406072106262	0.983870967741935	Liver
0.918976545842218	1	Liver
1	1	Liver
0	0	Lung_NonSmallCell
0.00227272727272727	0.000995520159283225	Lung_NonSmallCell
0.00447761194029851	0.00155763239875389	Lung_NonSmallCell
0.0125874125874126	0.00387296669248644	Lung_NonSmallCell
0.0382022471910112	0.00922131147540984	Lung_NonSmallCell
0.105263157894737	0.00952380952380952	Lung_NonSmallCell
0.197160883280757	0.0526315789473684	Lung_NonSmallCell
0.228323699421965	0.111111111111111	Lung_NonSmallCell
0.314527503526093	0.127659574468085	Lung_NonSmallCell
0.336538461538462	0.363636363636364	Lung_NonSmallCell
0.428879310344828	0.368421052631579	Lung_NonSmallCell
0.433242506811989	0.5	Lung_NonSmallCell
0.460674157303371	0.5	Lung_NonSmallCell
0.478813559322034	0.714285714285714	Lung_NonSmallCell
0.534090909090909	0.766666666666667	Lung_NonSmallCell
0.626262626262626	0.824561403508772	Lung_NonSmallCell
0.665109034267913	0.948717948717949	Lung_NonSmallCell
0.746268656716418	0.96078431372549	Lung_NonSmallCell
0.768768768768769	0.961538461538462	Lung_NonSmallCell
0.968814968814969	0.987704918032787	Lung_NonSmallCell
0.972549019607843	1	Lung_NonSmallCell
1	1	Lung_NonSmallCell
0	0	Lung_SmallCell
0.00154559505409583	0	Lung_SmallCell
0.00591715976331361	0.0013531799729364	Lung_SmallCell
0.0311111111111111	0.00441501103752759	Lung_SmallCell
0.0741626794258373	0.0307692307692308	Lung_SmallCell
0.103053435114504	0.032258064516129	Lung_SmallCell
0.188291139240506	0.0731707317073171	Lung_SmallCell
0.242587601078167	0.181818181818182	Lung_SmallCell
0.365682137834037	0.666666666666667	Lung_SmallCell
0.403341288782816	0.875	Lung_SmallCell
0.643426294820717	0.9	Lung_SmallCell
0.682758620689655	1	Lung_SmallCell
1	1	Lung_SmallCell
0	0	Lymphoid
0.236269430051814	0	Lymphoid
0.400837988826816	0.166666666666667	Lymphoid
0.439453125	0.666666666666667	Lymphoid
0.835671342685371	0.990909090909091	Lymphoid
0.837887067395264	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.029940119760479	0	Mesothelium
0.0486111111111111	0.0120481927710843	Mesothelium
0.103810775295664	0.0133333333333333	Mesothelium
0.1640625	0.185185185185185	Mesothelium
0.196342637151107	0.666666666666667	Mesothelium
0.403385049365303	0.818181818181818	Mesothelium
0.408577878103837	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.00528169014084507	0.000193498452012384	Myeloid
0.092436974789916	0.00119189511323004	Myeloid
0.139240506329114	0.0645161290322581	Myeloid
0.156010230179028	0.111111111111111	Myeloid
0.186115214180207	0.166666666666667	Myeloid
0.212817412333736	0.5	Myeloid
0.242857142857143	0.5	Myeloid
0.342105263157895	0.888888888888889	Myeloid
0.356744704570792	1	Myeloid
1	1	Myeloid
0	0	NET_Gastrointestinal
0.026865671641791	0.000695047784535187	NET_Gastrointestinal
0.087797619047619	0.00829875518672199	NET_Gastrointestinal
0.161640530759952	0.0689655172413793	NET_Gastrointestinal
0.232464929859719	0.222222222222222	NET_Gastrointestinal
0.270944741532977	0.333333333333333	NET_Gastrointestinal
0.33	0.5	NET_Gastrointestinal
0.494978479196557	0.666666666666667	NET_Gastrointestinal
0.542533081285444	0.857142857142857	NET_Gastrointestinal
0.679911699779249	0.923076923076923	NET_Gastrointestinal
0.68384074941452	1	NET_Gastrointestinal
1	1	NET_Gastrointestinal
0	0	NET_Lung
0.0353089533417402	0.000166833500166834	NET_Lung
0.0458553791887125	0.04	NET_Lung
0.0666666666666667	0.0476190476190476	NET_Lung
0.140977443609023	0.181818181818182	NET_Lung
0.159509202453988	0.666666666666667	NET_Lung
0.184183142559834	0.666666666666667	NET_Lung
0.436475409836066	0.833333333333333	NET_Lung
0.607266435986159	0.857142857142857	NET_Lung
0.62280701754386	1	NET_Lung
1	1	NET_Lung
0	0	NET_Pancreas
0.00442477876106195	0.00058411214953271	NET_Pancreas
0.0109034267912773	0.000924214417744917	NET_Pancreas
0.0355987055016181	0.00720164609053498	NET_Pancreas
0.0687022900763359	0.01	NET_Pancreas
0.0746445497630332	0.037037037037037	NET_Pancreas
0.102941176470588	0.0491803278688525	NET_Pancreas
0.180851063829787	0.0632911392405063	NET_Pancreas
0.197568389057751	0.142857142857143	NET_Pancreas
0.281501340482574	0.176470588235294	NET_Pancreas
0.315254237288136	0.2	NET_Pancreas
0.330188679245283	0.25	NET_Pancreas
0.354838709677419	0.5	NET_Pancreas
0.373307543520309	0.5	NET_Pancreas
0.587328767123288	0.862068965517241	NET_Pancreas
0.615221987315011	0.875	NET_Pancreas
0.617391304347826	1	NET_Pancreas
1	1	NET_Pancreas
0	0	Ovarian
0.00336700336700337	0.000251762336354481	Ovarian
0.015	0.00235294117647059	Ovarian
0.0712290502793296	0.004149377593361	Ovarian
0.081277213352685	0.0277777777777778	Ovarian
0.118670886075949	0.0319148936170213	Ovarian
0.137931034482759	0.0666666666666667	Ovarian
0.247706422018349	0.102040816326531	Ovarian
0.260057471264368	0.125	Ovarian
0.273076923076923	0.125	Ovarian
0.366255144032922	0.217391304347826	Ovarian
0.377892030848329	0.5	Ovarian
0.418426103646833	0.555555555555556	Ovarian
0.462890625	0.714285714285714	Ovarian
0.490384615384615	0.818181818181818	Ovarian
0.522670025188917	0.909090909090909	Ovarian
0.670281995661605	0.974683544303797	Ovarian
0.67047619047619	1	Ovarian
1	1	Ovarian
0	0	Pancreas
0.00583657587548638	0.000813008130081301	Pancreas
0.0119047619047619	0.00131406044678055	Pancreas
0.0213219616204691	0.00683371298405467	Pancreas
0.0687960687960688	0.00706713780918728	Pancreas
0.0888888888888889	0.0294117647058824	Pancreas
0.141732283464567	0.0476190476190476	Pancreas
0.150684931506849	0.0588235294117647	Pancreas
0.229508196721312	0.0649350649350649	Pancreas
0.243346007604563	0.2	Pancreas
0.285035629453682	0.25	Pancreas
0.291828793774319	0.333333333333333	Pancreas
0.3	0.333333333333333	Pancreas
0.372791519434629	0.380952380952381	Pancreas
0.376237623762376	0.5	Pancreas
0.399650959860384	0.625	Pancreas
0.456880733944954	0.72	Pancreas
0.716666666666667	0.846153846153846	Pancreas
0.873626373626374	0.981651376146789	Pancreas
0.876953125	1	Pancreas
1	1	Pancreas
0	0	Prostate
0.172619047619048	0	Prostate
0.283720930232558	0.133333333333333	Prostate
0.319494584837545	0.333333333333333	Prostate
0.35752688172043	0.5	Prostate
0.376288659793814	0.666666666666667	Prostate
0.483333333333333	0.75	Prostate
0.551546391752577	0.9	Prostate
0.865424430641822	0.995918367346939	Prostate
0.867021276595745	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.0315126050420168	0	Sarcoma_GIST
0.0961038961038961	0.0116279069767442	Sarcoma_GIST
0.164362519201229	0.0526315789473684	Sarcoma_GIST
0.221739130434783	0.25	Sarcoma_GIST
0.273781902552204	0.666666666666667	Sarcoma_GIST
0.420529801324503	0.833333333333333	Sarcoma_GIST
0.658291457286432	0.961538461538462	Sarcoma_GIST
0.667194928684628	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.00174520069808028	0	Sarcoma_Leiomyo
0.00768049155145929	0.000730994152046784	Sarcoma_Leiomyo
0.0652557319223986	0.000832639467110741	Sarcoma_Leiomyo
0.150537634408602	0.00595238095238095	Sarcoma_Leiomyo
0.168994413407821	0.0476190476190476	Sarcoma_Leiomyo
0.192307692307692	0.166666666666667	Sarcoma_Leiomyo
0.21765295887663	0.166666666666667	Sarcoma_Leiomyo
0.308153477218225	0.179487179487179	Sarcoma_Leiomyo
0.367114788004136	0.2	Sarcoma_Leiomyo
0.380487804878049	0.375	Sarcoma_Leiomyo
0.398331595411887	0.6	Sarcoma_Leiomyo
0.558441558441558	0.758620689655172	Sarcoma_Leiomyo
0.605136436597111	1	Sarcoma_Leiomyo
1	1	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.00257731958762887	0	Sarcoma_Lipo
0.103658536585366	0.00130039011703511	Sarcoma_Lipo
0.160629921259843	0.333333333333333	Sarcoma_Lipo
0.247311827956989	0.428571428571429	Sarcoma_Lipo
0.305486284289277	0.5	Sarcoma_Lipo
0.60613810741688	0.833333333333333	Sarcoma_Lipo
0.60983606557377	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Osteo
0.0018018018018018	0	Sarcoma_Osteo
0.0029806259314456	0.00205338809034908	Sarcoma_Osteo
0.00815850815850816	0.0037359900373599	Sarcoma_Osteo
0.017921146953405	0.00646551724137931	Sarcoma_Osteo
0.0368324125230203	0.0107913669064748	Sarcoma_Osteo
0.120229007633588	0.0122699386503067	Sarcoma_Osteo
0.149606299212598	0.2	Sarcoma_Osteo
0.204747774480712	0.222222222222222	Sarcoma_Osteo
0.282079646017699	0.333333333333333	Sarcoma_Osteo
0.380660954712362	0.5	Sarcoma_Osteo
0.398518518518518	0.5	Sarcoma_Osteo
0.401564537157757	1	Sarcoma_Osteo
1	1	Sarcoma_Osteo
0	0	Sarcoma_Other
0.00460829493087558	0	Sarcoma_Other
0.0239520958083832	0.00131752305665349	Sarcoma_Other
0.0280701754385965	0.00806451612903226	Sarcoma_Other
0.0373250388802488	0.0116279069767442	Sarcoma_Other
0.0409836065573771	0.0208333333333333	Sarcoma_Other
0.0487179487179487	0.0388349514563107	Sarcoma_Other
0.0552922590837283	0.0408163265306122	Sarcoma_Other
0.05978898007034	0.0476190476190476	Sarcoma_Other
0.0816959669079628	0.0520833333333333	Sarcoma_Other
0.0997706422018349	0.0714285714285714	Sarcoma_Other
0.106100795755968	0.142857142857143	Sarcoma_Other
0.160092807424594	0.153846153846154	Sarcoma_Other
0.173033707865169	0.222222222222222	Sarcoma_Other
0.175373134328358	0.333333333333333	Sarcoma_Other
0.263498920086393	0.468085106382979	Sarcoma_Other
0.334158415841584	0.470588235294118	Sarcoma_Other
0.490230905861456	0.483870967741935	Sarcoma_Other
0.618181818181818	0.782608695652174	Sarcoma_Other
0.619946091644205	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Carcinoma
0.0024906600249066	0.000379506641366224	Skin_Carcinoma
0.0130151843817787	0.00190839694656489	Skin_Carcinoma
0.091703056768559	0.00427350427350427	Skin_Carcinoma
0.229671897289586	0.037037037037037	Skin_Carcinoma
0.338935574229692	0.166666666666667	Skin_Carcinoma
0.343234323432343	0.333333333333333	Skin_Carcinoma
0.597883597883598	0.875	Skin_Carcinoma
0.612582781456954	1	Skin_Carcinoma
1	1	Skin_Carcinoma
0	0	Skin_Melanoma
0.0321782178217822	0	Skin_Melanoma
0.0807392996108949	0.0181818181818182	Skin_Melanoma
0.218125960061444	0.025	Skin_Melanoma
0.250863060989643	0.166666666666667	Skin_Melanoma
0.337294332723949	0.25	Skin_Melanoma
0.445652173913044	0.8	Skin_Melanoma
0.669902912621359	0.975	Skin_Melanoma
0.676470588235294	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Thyroid
0.00396825396825397	0.000684462696783025	Thyroid
0.0113851992409867	0.00366300366300366	Thyroid
0.0327868852459016	0.00384615384615385	Thyroid
0.053177691309987	0.0143884892086331	Thyroid
0.0617577197149644	0.0263157894736842	Thyroid
0.0993865030674847	0.036144578313253	Thyroid
0.155737704918033	0.0625	Thyroid
0.269180754226268	0.32	Thyroid
0.3	0.4	Thyroid
0.410322580645161	0.666666666666667	Thyroid
0.53601108033241	0.9375	Thyroid
0.542713567839196	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.00264200792602378	0.000725426187885383	Urothelial
0.0194552529182879	0.00140056022408964	Urothelial
0.0304259634888438	0.00634920634920635	Urothelial
0.0381426202321725	0.00826446280991736	Urothelial
0.083989501312336	0.00895522388059702	Urothelial
0.102827763496144	0.0175438596491228	Urothelial
0.128526645768025	0.0178571428571429	Urothelial
0.173241852487136	0.0208333333333333	Urothelial
0.219554030874786	0.0967741935483871	Urothelial
0.338383838383838	0.12	Urothelial
0.382795698924731	0.285714285714286	Urothelial
0.397368421052632	0.5	Urothelial
0.426229508196721	0.571428571428571	Urothelial
0.444168734491315	0.666666666666667	Urothelial
0.455696202531646	0.666666666666667	Urothelial
0.5859375	0.916666666666667	Urothelial
0.587378640776699	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.00743494423791822	0	Uterus
0.0181347150259067	0.00222222222222222	Uterus
0.0441988950276243	0.00793650793650794	Uterus
0.0775401069518717	0.0127388535031847	Uterus
0.0971922246220302	0.0196078431372549	Uterus
0.147117296222664	0.0208333333333333	Uterus
0.201623815967524	0.05	Uterus
0.2208	0.166666666666667	Uterus
0.284427284427284	0.275862068965517	Uterus
0.318110236220472	0.285714285714286	Uterus
0.330985915492958	0.5	Uterus
0.365671641791045	0.5	Uterus
0.373781148429036	0.6	Uterus
0.436559139784946	0.666666666666667	Uterus
0.441233140655106	0.666666666666667	Uterus
0.628158844765343	0.785714285714286	Uterus
0.641176470588235	1	Uterus
1	1	Uterus
