x	y	class
0.665	0.857142857142857	Liver
0.765	0.939393939393939	Liver
0.788	0.944444444444444	Liver
0.921	0.986666666666667	Liver
0.922	1	Liver
1	1	Liver
0	0	Lung_NSC
0.002	0.00259067357512953	Lung_NSC
0.01	0.00345025876940771	Lung_NSC
0.012	0.0034965034965035	Lung_NSC
0.016	0.00421940928270042	Lung_NSC
0.024	0.0050251256281407	Lung_NSC
0.081	0.00847457627118644	Lung_NSC
0.116	0.024390243902439	Lung_NSC
0.123	0.05	Lung_NSC
0.164	0.0576923076923077	Lung_NSC
0.199	0.107142857142857	Lung_NSC
0.277	0.230769230769231	Lung_NSC
0.403	0.263157894736842	Lung_NSC
0.494	0.483870967741935	Lung_NSC
0.51	0.555555555555556	Lung_NSC
0.531	0.625	Lung_NSC
0.598	0.846153846153846	Lung_NSC
0.634	0.914893617021277	Lung_NSC
0.988	0.992063492063492	Lung_NSC
1	0.992063492063492	Lung_NSC
0	0	Lung_SC
0.001	0	Lung_SC
0.046	0.00199302441454908	Lung_SC
0.132	0.0134228187919463	Lung_SC
0.184	0.0645161290322581	Lung_SC
0.238	0.0909090909090909	Lung_SC
0.296	0.272727272727273	Lung_SC
0.347	0.454545454545455	Lung_SC
0.436	0.7	Lung_SC
0.67	0.884615384615385	Lung_SC
0.696	1	Lung_SC
1	1	Lung_SC
0	0	Lymphoid
0.094	0.000339097999321804	Lymphoid
0.175	0.0526315789473684	Lymphoid
0.286	0.1	Lymphoid
0.36	0.2	Lymphoid
0.389	0.5	Lymphoid
0.491	0.7	Lymphoid
0.524	0.833333333333333	Lymphoid
0.529	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.04	0.000167084377610693	Mesothelium
0.057	0.0277777777777778	Mesothelium
0.095	0.0454545454545455	Mesothelium
0.109	0.111111111111111	Mesothelium
0.123	0.142857142857143	Mesothelium
0.155	0.181818181818182	Mesothelium
0.263	0.285714285714286	Mesothelium
0.292	0.5	Mesothelium
0.299	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.027	0	Myeloid
0.042	0.0158730158730159	Myeloid
0.129	0.0283018867924528	Myeloid
0.148	0.2	Myeloid
0.2	0.318181818181818	Myeloid
0.255	0.333333333333333	Myeloid
0.274	0.4	Myeloid
0.407	0.75	Myeloid
0.414	1	Myeloid
1	1	Myeloid
0	0	Ovary
0.001	0	Ovary
0.003	0.00232558139534884	Ovary
0.006	0.00264550264550265	Ovary
0.01	0.003584229390681	Ovary
0.083	0.00548245614035088	Ovary
0.099	0.0227272727272727	Ovary
0.116	0.03125	Ovary
0.135	0.133333333333333	Ovary
0.176	0.15	Ovary
0.259	0.170731707317073	Ovary
0.292	0.25	Ovary
0.331	0.375	Ovary
0.425	0.619047619047619	Ovary
0.513	0.875	Ovary
0.677	0.925373134328358	Ovary
0.691	0.933333333333333	Ovary
0.699	1	Ovary
1	1	Ovary
0	0	Pancreas
0.011	0.000936768149882904	Pancreas
0.019	0.00189753320683112	Pancreas
0.051	0.0046875	Pancreas
0.098	0.0195121951219512	Pancreas
0.105	0.0476190476190476	Pancreas
0.151	0.0615384615384615	Pancreas
0.25	0.114754098360656	Pancreas
0.351	0.321428571428571	Pancreas
0.364	0.4	Pancreas
0.404	0.538461538461538	Pancreas
0.453	0.6	Pancreas
0.471	0.666666666666667	Pancreas
0.481	0.666666666666667	Pancreas
0.617	0.714285714285714	Pancreas
0.628	0.75	Pancreas
0.69	0.925	Pancreas
0.777	0.942028985507246	Pancreas
0.883	0.945205479452055	Pancreas
0.884	1	Pancreas
1	1	Pancreas
0	0	Pancreas_NET
0.005	0.00129433083096039	Pancreas_NET
0.012	0.00295275590551181	Pancreas_NET
0.042	0.00688073394495413	Pancreas_NET
0.055	0.0240963855421687	Pancreas_NET
0.066	0.0476190476190476	Pancreas_NET
0.107	0.0641025641025641	Pancreas_NET
0.115	0.1	Pancreas_NET
0.143	0.107142857142857	Pancreas_NET
0.347	0.240740740740741	Pancreas_NET
0.392	0.375	Pancreas_NET
0.418	0.375	Pancreas_NET
0.47	0.615384615384615	Pancreas_NET
0.577	0.875	Pancreas_NET
0.615	0.888888888888889	Pancreas_NET
0.819	0.96	Pancreas_NET
0.835	1	Pancreas_NET
1	1	Pancreas_NET
0	0	Prostate
0.031	0	Prostate
0.062	0.00240963855421687	Prostate
0.162	0.00617283950617284	Prostate
0.24	0.0512820512820513	Prostate
0.272	0.142857142857143	Prostate
0.294	0.166666666666667	Prostate
0.396	0.375	Prostate
0.476	0.705882352941177	Prostate
0.54	0.714285714285714	Prostate
0.576	0.933333333333333	Prostate
0.655	0.96875	Prostate
0.847	0.99604743083004	Prostate
0.848	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.002	0	Sarcoma_GIST
0.055	0.000599520383693046	Sarcoma_GIST
0.219	0.00704225352112676	Sarcoma_GIST
0.225	0.166666666666667	Sarcoma_GIST
0.248	0.181818181818182	Sarcoma_GIST
0.311	0.2	Sarcoma_GIST
0.331	0.714285714285714	Sarcoma_GIST
0.367	0.75	Sarcoma_GIST
0.397	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.004	0.000218914185639229	Sarcoma_Leiomyo
0.025	0.000828500414250207	Sarcoma_Leiomyo
0.044	0.0125786163522013	Sarcoma_Leiomyo
0.049	0.0384615384615385	Sarcoma_Leiomyo
0.062	0.04	Sarcoma_Leiomyo
0.103	0.146341463414634	Sarcoma_Leiomyo
0.115	0.166666666666667	Sarcoma_Leiomyo
0.12	0.25	Sarcoma_Leiomyo
0.152	0.333333333333333	Sarcoma_Leiomyo
0.346	0.451612903225806	Sarcoma_Leiomyo
0.398	0.5	Sarcoma_Leiomyo
0.503	0.5	Sarcoma_Leiomyo
0.587	0.909090909090909	Sarcoma_Leiomyo
0.74	0.916666666666667	Sarcoma_Leiomyo
1	0.916666666666667	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.012	0	Sarcoma_Lipo
0.042	0.00306748466257669	Sarcoma_Lipo
0.11	0.0121951219512195	Sarcoma_Lipo
0.225	0.0714285714285714	Sarcoma_Lipo
0.34	0.636363636363636	Sarcoma_Lipo
0.444	0.75	Sarcoma_Lipo
0.592	0.75	Sarcoma_Lipo
0.593	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Other
0.012	0.000460617227084293	Sarcoma_Other
0.017	0.00564971751412429	Sarcoma_Other
0.025	0.00591715976331361	Sarcoma_Other
0.039	0.0099009900990099	Sarcoma_Other
0.052	0.0192307692307692	Sarcoma_Other
0.073	0.0534351145038168	Sarcoma_Other
0.092	0.0617283950617284	Sarcoma_Other
0.111	0.0952380952380952	Sarcoma_Other
0.114	0.1	Sarcoma_Other
0.15	0.158730158730159	Sarcoma_Other
0.199	0.180327868852459	Sarcoma_Other
0.252	0.212765957446809	Sarcoma_Other
0.315	0.217391304347826	Sarcoma_Other
0.322	0.285714285714286	Sarcoma_Other
0.422	0.479166666666667	Sarcoma_Other
0.481	0.5	Sarcoma_Other
0.493	0.6	Sarcoma_Other
0.55	0.6	Sarcoma_Other
0.556	0.75	Sarcoma_Other
0.613	0.761904761904762	Sarcoma_Other
0.732	0.954545454545455	Sarcoma_Other
0.735	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Melanoma
0.026	0.000181488203266788	Skin_Melanoma
0.081	0.00526315789473684	Skin_Melanoma
0.318	0.0363636363636364	Skin_Melanoma
0.337	0.25	Skin_Melanoma
0.394	0.5	Skin_Melanoma
0.636	0.972222222222222	Skin_Melanoma
0.638	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Skin_Other
0.009	0.000175963399612881	Skin_Other
0.086	0.005249343832021	Skin_Other
0.224	0.0303030303030303	Skin_Other
0.246	0.5	Skin_Other
0.263	0.5	Skin_Other
0.337	0.625	Skin_Other
0.642	0.842105263157895	Skin_Other
1	0.842105263157895	Skin_Other
0	0	Thyroid
0.001	0.000299760191846523	Thyroid
0.015	0.00103092783505155	Thyroid
0.026	0.0065359477124183	Thyroid
0.055	0.011070110701107	Thyroid
0.06	0.0434782608695652	Thyroid
0.111	0.05	Thyroid
0.229	0.0943396226415094	Thyroid
0.291	0.230769230769231	Thyroid
0.331	0.5	Thyroid
0.355	0.5	Thyroid
0.383	0.666666666666667	Thyroid
0.402	0.666666666666667	Thyroid
0.467	0.714285714285714	Thyroid
0.534	0.769230769230769	Thyroid
0.537	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.016	0.00138312586445367	Urothelial
0.026	0.002	Urothelial
0.091	0.00584795321637427	Urothelial
0.111	0.0125	Urothelial
0.14	0.0163934426229508	Urothelial
0.166	0.0526315789473684	Urothelial
0.197	0.0625	Urothelial
0.255	0.0645161290322581	Urothelial
0.273	0.142857142857143	Urothelial
0.301	0.222222222222222	Urothelial
0.311	0.25	Urothelial
0.398	0.4	Urothelial
0.415	0.666666666666667	Urothelial
0.498	0.722222222222222	Urothelial
0.678	0.978723404255319	Urothelial
0.681	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.021	0	Uterus
0.085	0.00668896321070234	Uterus
0.123	0.025	Uterus
0.195	0.0588235294117647	Uterus
0.298	0.142857142857143	Uterus
0.314	0.428571428571429	Uterus
0.384	0.625	Uterus
0.404	0.666666666666667	Uterus
0.424	0.666666666666667	Uterus
0.495	0.714285714285714	Uterus
0.54	0.75	Uterus
0.677	0.869565217391304	Uterus
0.687	1	Uterus
1	1	Uterus
