x	y	class
0.352941176470588	0.333333333333333	Gastric
0.374795417348609	0.428571428571429	Gastric
0.397116644823067	0.6	Gastric
0.424757281553398	0.6	Gastric
0.435331230283912	0.666666666666667	Gastric
0.463414634146341	0.666666666666667	Gastric
0.49	0.727272727272727	Gastric
0.533541341653666	0.916666666666667	Gastric
0.592105263157895	0.9375	Gastric
0.594029850746269	1	Gastric
1	1	Gastric
0	0	Gastrointestinal_NET
0.00177304964539007	0.000299222022740874	Gastrointestinal_NET
0.0182260024301337	0.0029296875	Gastrointestinal_NET
0.0384087791495199	0.00496277915632754	Gastrointestinal_NET
0.134003350083752	0.0114503816793893	Gastrointestinal_NET
0.197265625	0.0416666666666667	Gastrointestinal_NET
0.277207392197125	0.142857142857143	Gastrointestinal_NET
0.308724832214765	0.25	Gastrointestinal_NET
0.392798690671031	0.25	Gastrointestinal_NET
0.552147239263804	0.533333333333333	Gastrointestinal_NET
0.659448818897638	0.846153846153846	Gastrointestinal_NET
0.746153846153846	0.888888888888889	Gastrointestinal_NET
0.746588693957115	1	Gastrointestinal_NET
1	1	Gastrointestinal_NET
0	0	HeadAndNeck_Other
0.00379506641366224	0.000234741784037559	HeadAndNeck_Other
0.00805369127516779	0.00157232704402516	HeadAndNeck_Other
0.0105263157894737	0.0045662100456621	HeadAndNeck_Other
0.0342741935483871	0.00489396411092985	HeadAndNeck_Other
0.0858433734939759	0.0275229357798165	HeadAndNeck_Other
0.114537444933921	0.0645161290322581	HeadAndNeck_Other
0.15702479338843	0.108108108108108	HeadAndNeck_Other
0.200883002207506	0.117647058823529	HeadAndNeck_Other
0.283625730994152	0.173913043478261	HeadAndNeck_Other
0.314024390243902	0.2	HeadAndNeck_Other
0.323024054982818	0.333333333333333	HeadAndNeck_Other
0.327007299270073	0.5	HeadAndNeck_Other
0.369369369369369	0.5	HeadAndNeck_Other
0.432387312186978	0.714285714285714	HeadAndNeck_Other
0.544247787610619	0.8	HeadAndNeck_Other
0.629513343799058	0.846153846153846	HeadAndNeck_Other
0.655367231638418	0.888888888888889	HeadAndNeck_Other
0.660714285714286	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	HeadAndNeck_SG
0.00644122383252818	0.000746129453460175	HeadAndNeck_SG
0.0181159420289855	0.00436681222707424	HeadAndNeck_SG
0.0432330827067669	0.00568181818181818	HeadAndNeck_SG
0.133131618759455	0.0340909090909091	HeadAndNeck_SG
0.193965517241379	0.0625	HeadAndNeck_SG
0.328402366863905	0.15	HeadAndNeck_SG
0.470866141732283	0.454545454545455	HeadAndNeck_SG
0.507157464212679	0.666666666666667	HeadAndNeck_SG
0.712556732223903	0.833333333333333	HeadAndNeck_SG
1	0.833333333333333	HeadAndNeck_SG
0	0	Kidney_Chromophobe
0.0100200400801603	0.000177619893428064	Kidney_Chromophobe
0.0147058823529412	0.00581395348837209	Kidney_Chromophobe
0.0284900284900285	0.00595238095238095	Kidney_Chromophobe
0.0633802816901408	0.0204081632653061	Kidney_Chromophobe
0.0956873315363881	0.0384615384615385	Kidney_Chromophobe
0.160130718954248	0.214285714285714	Kidney_Chromophobe
0.281914893617021	0.833333333333333	Kidney_Chromophobe
0.322766570605187	1	Kidney_Chromophobe
1	1	Kidney_Chromophobe
0	0	Kidney_ClearCell
0.00126422250316056	0	Kidney_ClearCell
0.0172955974842767	0.00107353730542136	Kidney_ClearCell
0.0333988212180747	0.00523560209424084	Kidney_ClearCell
0.129087779690189	0.00561797752808989	Kidney_ClearCell
0.196551724137931	0.0294117647058824	Kidney_ClearCell
0.228144989339019	0.142857142857143	Kidney_ClearCell
0.475435816164818	0.171428571428571	Kidney_ClearCell
0.516304347826087	0.2	Kidney_ClearCell
0.540603248259861	0.5	Kidney_ClearCell
0.58974358974359	0.5	Kidney_ClearCell
0.686868686868687	0.842105263157895	Kidney_ClearCell
0.768253968253968	0.888888888888889	Kidney_ClearCell
0.825742574257426	0.933333333333333	Kidney_ClearCell
0.882882882882883	0.962264150943396	Kidney_ClearCell
0.883093525179856	1	Kidney_ClearCell
1	1	Kidney_ClearCell
0	0	Kidney_Papillary
0.0188323917137476	0.000334057123768164	Kidney_Papillary
0.0485074626865672	0.024390243902439	Kidney_Papillary
0.0708915145005371	0.0714285714285714	Kidney_Papillary
0.133445945945946	0.136363636363636	Kidney_Papillary
0.153846153846154	0.25	Kidney_Papillary
0.163132137030995	0.333333333333333	Kidney_Papillary
0.232896652110626	0.333333333333333	Kidney_Papillary
0.271523178807947	0.5	Kidney_Papillary
0.285496183206107	0.666666666666667	Kidney_Papillary
0.361892583120205	0.75	Kidney_Papillary
0.522975929978118	0.9	Kidney_Papillary
0.572748267898383	1	Kidney_Papillary
1	1	Kidney_Papillary
0	0	Liver
0.00402414486921529	0	Liver
0.0383631713554987	0.00106269925611052	Liver
0.0950080515297907	0.00623052959501558	Liver
0.122302158273381	0.0178571428571429	Liver
0.331983805668016	0.0921052631578947	Liver
0.357624831309042	0.25	Liver
0.459584295612009	0.4	Liver
0.634246575342466	0.933333333333333	Liver
0.729198184568835	0.952380952380952	Liver
0.918095238095238	0.980392156862745	Liver
0.918918918918919	1	Liver
1	1	Liver
0	0	Lung_NSC
0.00253164556962025	0.000515198351365276	Lung_NSC
0.00684931506849315	0.000887311446317658	Lung_NSC
0.0107361963190184	0.00483870967741936	Lung_NSC
0.0512820512820513	0.00616860863605209	Lung_NSC
0.0853146853146853	0.0199004975124378	Lung_NSC
0.104095563139932	0.0447761194029851	Lung_NSC
0.192151556156969	0.0546875	Lung_NSC
0.242718446601942	0.125	Lung_NSC
0.278656126482213	0.222222222222222	Lung_NSC
0.285031847133758	0.25	Lung_NSC
0.342900302114804	0.25	Lung_NSC
0.387137452711223	0.444444444444444	Lung_NSC
0.406976744186047	0.5	Lung_NSC
0.456110154905336	0.571428571428571	Lung_NSC
0.477157360406091	0.6	Lung_NSC
0.566459627329193	0.674418604651163	Lung_NSC
0.586378737541528	0.857142857142857	Lung_NSC
0.616901408450704	0.9	Lung_NSC
0.713607594936709	0.936170212765957	Lung_NSC
0.950298210735586	0.990131578947368	Lung_NSC
0.951612903225806	1	Lung_NSC
1	1	Lung_NSC
0	0	Lung_SC
0.00132275132275132	0	Lung_SC
0.00396825396825397	0.00101419878296146	Lung_SC
0.107491856677524	0.00493096646942801	Lung_SC
0.2	0.0303030303030303	Lung_SC
0.221528861154446	0.166666666666667	Lung_SC
0.252840909090909	0.444444444444444	Lung_SC
0.354196301564723	0.666666666666667	Lung_SC
0.513824884792627	0.842105263157895	Lung_SC
0.663366336633663	0.909090909090909	Lung_SC
0.700381679389313	1	Lung_SC
1	1	Lung_SC
0	0	Lymphoid
0.00352733686067019	0	Lymphoid
0.18348623853211	0.000807754442649435	Lymphoid
0.329749103942652	0.117647058823529	Lymphoid
0.390196078431373	0.25	Lymphoid
0.404411764705882	0.5	Lymphoid
0.725536992840095	0.982142857142857	Lymphoid
0.736394557823129	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.0527306967984934	0	Mesothelium
0.0684210526315789	0.0238095238095238	Mesothelium
0.125382262996942	0.027027027027027	Mesothelium
0.219982471516214	0.192307692307692	Mesothelium
0.242700729927007	0.4	Mesothelium
0.30939226519337	0.5	Mesothelium
0.357677902621723	0.5	Mesothelium
0.358465608465608	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.003690036900369	0.000175561797752809	Myeloid
0.0353697749196141	0.00292397660818713	Myeloid
0.0582677165354331	0.0344827586206897	Myeloid
0.158620689655172	0.0882352941176471	Myeloid
0.182417582417582	0.25	Myeloid
0.378787878787879	0.590909090909091	Myeloid
0.454545454545455	0.8	Myeloid
0.462480857580398	1	Myeloid
1	1	Myeloid
0	0	Ovary
0.00807537012113055	0	Ovary
0.0699300699300699	0.00465983224603914	Ovary
0.0942028985507246	0.0116279069767442	Ovary
0.12051649928264	0.0204081632653061	Ovary
0.167235494880546	0.0625	Ovary
0.197530864197531	0.136363636363636	Ovary
0.254473161033797	0.151515151515152	Ovary
0.321804511278195	0.19047619047619	Ovary
0.351393188854489	0.444444444444444	Ovary
0.491467576791809	0.515151515151515	Ovary
0.59344262295082	0.896551724137931	Ovary
0.738522954091816	0.981818181818182	Ovary
0.738613861386139	1	Ovary
1	1	Ovary
0	0	Pancreas
0.0201238390092879	0.000202757502027575	Pancreas
0.046801872074883	0.0056710775047259	Pancreas
0.0845323741007194	0.0160427807486631	Pancreas
0.130198915009042	0.0273972602739726	Pancreas
0.199687987519501	0.0483870967741935	Pancreas
0.309555854643338	0.194444444444444	Pancreas
0.312820512820513	0.5	Pancreas
0.412080536912752	0.56	Pancreas
0.459084604715673	0.571428571428571	Pancreas
0.541195476575121	0.702702702702703	Pancreas
0.552924791086351	0.75	Pancreas
0.617283950617284	0.823529411764706	Pancreas
0.663201663201663	0.888888888888889	Pancreas
0.675675675675676	0.9	Pancreas
0.701348747591522	0.916666666666667	Pancreas
0.761744966442953	0.9375	Pancreas
0.858252427184466	0.971014492753623	Pancreas
0.861646234676007	1	Pancreas
1	1	Pancreas
0	0	Pancreas_NET
0.00836120401337793	0.00122339124051872	Pancreas_NET
0.0211864406779661	0.00304568527918782	Pancreas_NET
0.0287253141831239	0.00386100386100386	Pancreas_NET
0.0783132530120482	0.0112359550561798	Pancreas_NET
0.150227617602428	0.0263157894736842	Pancreas_NET
0.165029469548134	0.0625	Pancreas_NET
0.21045197740113	0.105263157894737	Pancreas_NET
0.227810650887574	0.2	Pancreas_NET
0.232911392405063	0.333333333333333	Pancreas_NET
0.344573234984194	0.333333333333333	Pancreas_NET
0.420505200594354	0.416666666666667	Pancreas_NET
0.445765230312036	0.5	Pancreas_NET
0.466830466830467	0.75	Pancreas_NET
0.651972157772622	0.827586206896552	Pancreas_NET
0.663780663780664	1	Pancreas_NET
1	1	Pancreas_NET
0	0	Prostate
0.0422535211267606	0	Prostate
0.195979899497487	0.00451467268623025	Prostate
0.353896103896104	0.09375	Prostate
0.478102189781022	0.666666666666667	Prostate
0.729641693811075	0.985294117647059	Prostate
0.730283911671924	1	Prostate
1	1	Prostate
0	0	Sarcoma_GIST
0.0224299065420561	0	Sarcoma_GIST
0.0333333333333333	0.00518134715025907	Sarcoma_GIST
0.195542046605876	0.00993377483443709	Sarcoma_GIST
0.276374442793462	0.0833333333333333	Sarcoma_GIST
0.307692307692308	0.5	Sarcoma_GIST
0.525297619047619	0.933333333333333	Sarcoma_GIST
0.672473867595819	0.947368421052632	Sarcoma_GIST
0.676518883415435	1	Sarcoma_GIST
1	1	Sarcoma_GIST
0	0	Sarcoma_Leiomyo
0.0109170305676856	0	Sarcoma_Leiomyo
0.0468497576736672	0.00179694519317161	Sarcoma_Leiomyo
0.131889763779528	0.00261096605744125	Sarcoma_Leiomyo
0.203237410071942	0.05	Sarcoma_Leiomyo
0.220116618075802	0.125	Sarcoma_Leiomyo
0.265424912689173	0.206896551724138	Sarcoma_Leiomyo
0.308300395256917	0.210526315789474	Sarcoma_Leiomyo
0.324594257178527	0.266666666666667	Sarcoma_Leiomyo
0.338068181818182	0.333333333333333	Sarcoma_Leiomyo
0.36608557844691	0.375	Sarcoma_Leiomyo
0.367753623188406	0.5	Sarcoma_Leiomyo
0.408547008547009	0.538461538461538	Sarcoma_Leiomyo
0.452418096723869	0.636363636363636	Sarcoma_Leiomyo
0.5	0.777777777777778	Sarcoma_Leiomyo
0.52099533437014	1	Sarcoma_Leiomyo
1	1	Sarcoma_Leiomyo
0	0	Sarcoma_Lipo
0.00181488203266788	0	Sarcoma_Lipo
0.0213740458015267	0.00114810562571757	Sarcoma_Lipo
0.0437956204379562	0.01	Sarcoma_Lipo
0.103004291845494	0.0153846153846154	Sarcoma_Lipo
0.179966044142615	0.0454545454545455	Sarcoma_Lipo
0.212449255751015	0.285714285714286	Sarcoma_Lipo
0.256797583081571	0.5	Sarcoma_Lipo
0.553047404063205	0.695652173913043	Sarcoma_Lipo
0.591194968553459	0.714285714285714	Sarcoma_Lipo
0.591549295774648	1	Sarcoma_Lipo
1	1	Sarcoma_Lipo
0	0	Sarcoma_Other
0.00233644859813084	0.00065359477124183	Sarcoma_Other
0.0100603621730382	0.00212765957446809	Sarcoma_Other
0.0128617363344051	0.00420168067226891	Sarcoma_Other
0.019438444924406	0.00522193211488251	Sarcoma_Other
0.0293724966622163	0.00586510263929619	Sarcoma_Other
0.0569514237855946	0.0226537216828479	Sarcoma_Other
0.101880877742947	0.072992700729927	Sarcoma_Other
0.115606936416185	0.133333333333333	Sarcoma_Other
0.120274914089347	0.142857142857143	Sarcoma_Other
0.239955357142857	0.277777777777778	Sarcoma_Other
0.243947858472998	0.333333333333333	Sarcoma_Other
0.330201342281879	0.431818181818182	Sarcoma_Other
0.37173579109063	0.444444444444444	Sarcoma_Other
0.445964432284542	0.666666666666667	Sarcoma_Other
0.491682070240296	0.727272727272727	Sarcoma_Other
0.499145299145299	0.857142857142857	Sarcoma_Other
0.616459627329193	0.885714285714286	Sarcoma_Other
0.64336917562724	1	Sarcoma_Other
1	1	Sarcoma_Other
0	0	Skin_Melanoma
0.0216666666666667	0	Skin_Melanoma
0.0536585365853659	0.0053475935828877	Skin_Melanoma
0.221505376344086	0.025974025974026	Skin_Melanoma
0.317647058823529	0.1	Skin_Melanoma
0.365785813630042	0.4	Skin_Melanoma
0.430882352941176	0.666666666666667	Skin_Melanoma
0.447570332480818	0.833333333333333	Skin_Melanoma
0.535648994515539	0.916666666666667	Skin_Melanoma
0.774597495527728	0.982456140350877	Skin_Melanoma
0.774621212121212	1	Skin_Melanoma
1	1	Skin_Melanoma
0	0	Skin_Other
0.0120898100172712	0.000353794445427207	Skin_Other
0.0395869191049914	0.00350877192982456	Skin_Other
0.198675496688742	0.00609756097560976	Skin_Other
0.246355685131195	0.2	Skin_Other
0.30379746835443	0.333333333333333	Skin_Other
0.355029585798817	0.333333333333333	Skin_Other
0.375	0.5	Skin_Other
0.415730337078652	0.5	Skin_Other
0.587105624142661	0.923076923076923	Skin_Other
0.597385620915033	1	Skin_Other
1	1	Skin_Other
0	0	Thyroid
0.0036563071297989	0.00024740227610094	Thyroid
0.0200445434298441	0.000768639508070715	Thyroid
0.0451505016722408	0.00497512437810945	Thyroid
0.0576923076923077	0.0120481927710843	Thyroid
0.0874811463046757	0.0161290322580645	Thyroid
0.135348226018397	0.0277777777777778	Thyroid
0.254355400696864	0.102040816326531	Thyroid
0.35509138381201	0.111111111111111	Thyroid
0.488294314381271	0.869565217391304	Thyroid
0.492094861660079	1	Thyroid
1	1	Thyroid
0	0	Urothelial
0.0102941176470588	0.000941619585687382	Urothelial
0.0297482837528604	0.00106496272630458	Urothelial
0.0414201183431953	0.0048780487804878	Urothelial
0.095	0.00854700854700855	Urothelial
0.146627565982405	0.0099009900990099	Urothelial
0.187617260787992	0.0172413793103448	Urothelial
0.219469026548673	0.0526315789473684	Urothelial
0.315521628498728	0.136363636363636	Urothelial
0.355987055016181	0.2	Urothelial
0.368421052631579	0.5	Urothelial
0.40506329113924	0.5	Urothelial
0.451492537313433	0.571428571428571	Urothelial
0.470347648261759	0.666666666666667	Urothelial
0.508274231678487	0.818181818181818	Urothelial
0.606164383561644	0.952380952380952	Urothelial
0.607287449392713	1	Urothelial
1	1	Urothelial
0	0	Uterus
0.00227014755959137	0.000212630236019562	Uterus
0.00944510035419126	0.00165837479270315	Uterus
0.0271844660194175	0.00257731958762887	Uterus
0.067524115755627	0.00446428571428571	Uterus
0.0797546012269939	0.0357142857142857	Uterus
0.125284738041002	0.0454545454545455	Uterus
0.139597315436242	0.0714285714285714	Uterus
0.176642335766423	0.19047619047619	Uterus
0.215946843853821	0.2	Uterus
0.241509433962264	0.222222222222222	Uterus
0.284960422163588	0.222222222222222	Uterus
0.31140350877193	0.333333333333333	Uterus
0.53922967189729	0.810810810810811	Uterus
0.648484848484849	0.909090909090909	Uterus
0.648881239242685	1	Uterus
1	1	Uterus
